Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","1-digit level OCCP Occupation","Count",
"Person Records","303011048","Inadequately described",44
"Person Records","303011048","Not stated",24
"Person Records","303011048","Not applicable",2775
"Person Records","303011048","Total",6930
"Person Records","303011049","Managers",919
"Person Records","303011049","Professionals",2046
"Person Records","303011049","Technicians and Trades Workers",662
"Person Records","303011049","Community and Personal Service Workers",606
"Person Records","303011049","Clerical and Administrative Workers",971
"Person Records","303011049","Sales Workers",551
"Person Records","303011049","Machinery Operators and Drivers",249
"Person Records","303011049","Labourers",365
"Person Records","303011049","Inadequately described",45
"Person Records","303011049","Not stated",37
"Person Records","303011049","Not applicable",5379
"Person Records","303011049","Total",11826
"Person Records","303011050","Managers",541
"Person Records","303011050","Professionals",1189
"Person Records","303011050","Technicians and Trades Workers",413
"Person Records","303011050","Community and Personal Service Workers",374
"Person Records","303011050","Clerical and Administrative Workers",566
"Person Records","303011050","Sales Workers",300
"Person Records","303011050","Machinery Operators and Drivers",128
"Person Records","303011050","Labourers",247
"Person Records","303011050","Inadequately described",40
"Person Records","303011050","Not stated",24
"Person Records","303011050","Not applicable",3063
"Person Records","303011050","Total",6884
"Person Records","303011051","Managers",1397
"Person Records","303011051","Professionals",2805
"Person Records","303011051","Technicians and Trades Workers",686
"Person Records","303011051","Community and Personal Service Workers",714
"Person Records","303011051","Clerical and Administrative Workers",1178
"Person Records","303011051","Sales Workers",750
"Person Records","303011051","Machinery Operators and Drivers",264
"Person Records","303011051","Labourers",453
"Person Records","303011051","Inadequately described",86
"Person Records","303011051","Not stated",50
"Person Records","303011051","Not applicable",8131
"Person Records","303011051","Total",16504
"Person Records","303021052","Managers",767
"Person Records","303021052","Professionals",2868
"Person Records","303021052","Technicians and Trades Workers",664
"Person Records","303021052","Community and Personal Service Workers",805
"Person Records","303021052","Clerical and Administrative Workers",817
"Person Records","303021052","Sales Workers",503
"Person Records","303021052","Machinery Operators and Drivers",248
"Person Records","303021052","Labourers",522
"Person Records","303021052","Inadequately described",51
"Person Records","303021052","Not stated",37
"Person Records","303021052","Not applicable",4658
"Person Records","303021052","Total",11935
"Person Records","303021053","Managers",1607
"Person Records","303021053","Professionals",3969
"Person Records","303021053","Technicians and Trades Workers",906
"Person Records","303021053","Community and Personal Service Workers",1089
"Person Records","303021053","Clerical and Administrative Workers",1406
"Person Records","303021053","Sales Workers",768
"Person Records","303021053","Machinery Operators and Drivers",286
"Person Records","303021053","Labourers",590
"Person Records","303021053","Inadequately described",100
"Person Records","303021053","Not stated",45
"Person Records","303021053","Not applicable",7041
"Person Records","303021053","Total",17810
"Person Records","303021054","Managers",354
"Person Records","303021054","Professionals",1156
"Person Records","303021054","Technicians and Trades Workers",206
"Person Records","303021054","Community and Personal Service Workers",321
"Person Records","303021054","Clerical and Administrative Workers",334
"Person Records","303021054","Sales Workers",221
"Person Records","303021054","Machinery Operators and Drivers",94
"Person Records","303021054","Labourers",197
"Person Records","303021054","Inadequately described",39
"Person Records","303021054","Not stated",22
"Person Records","303021054","Not applicable",2074
"Person Records","303021054","Total",5008
"Person Records","303021055","Managers",823
"Person Records","303021055","Professionals",2428
"Person Records","303021055","Technicians and Trades Workers",637
"Person Records","303021055","Community and Personal Service Workers",726
"Person Records","303021055","Clerical and Administrative Workers",834
"Person Records","303021055","Sales Workers",427
"Person Records","303021055","Machinery Operators and Drivers",233
"Person Records","303021055","Labourers",394
"Person Records","303021055","Inadequately described",45
"Person Records","303021055","Not stated",31
"Person Records","303021055","Not applicable",3947
"Person Records","303021055","Total",10524
"Person Records","303021056","Managers",716
"Person Records","303021056","Professionals",1673
"Person Records","303021056","Technicians and Trades Workers",463
"Person Records","303021056","Community and Personal Service Workers",448
"Person Records","303021056","Clerical and Administrative Workers",579
"Person Records","303021056","Sales Workers",313
"Person Records","303021056","Machinery Operators and Drivers",122
"Person Records","303021056","Labourers",244
"Person Records","303021056","Inadequately described",50
"Person Records","303021056","Not stated",16
"Person Records","303021056","Not applicable",4274
"Person Records","303021056","Total",8895
"Person Records","303021057","Managers",535
"Person Records","303021057","Professionals",1274
"Person Records","303021057","Technicians and Trades Workers",356
"Person Records","303021057","Community and Personal Service Workers",338
"Person Records","303021057","Clerical and Administrative Workers",483
"Person Records","303021057","Sales Workers",217
"Person Records","303021057","Machinery Operators and Drivers",105
"Person Records","303021057","Labourers",202
"Person Records","303021057","Inadequately described",41
"Person Records","303021057","Not stated",33
"Person Records","303021057","Not applicable",2827
"Person Records","303021057","Total",6419
"Person Records","303021058","Managers",583
"Person Records","303021058","Professionals",1891
"Person Records","303021058","Technicians and Trades Workers",462
"Person Records","303021058","Community and Personal Service Workers",627
"Person Records","303021058","Clerical and Administrative Workers",580
"Person Records","303021058","Sales Workers",390
"Person Records","303021058","Machinery Operators and Drivers",139
"Person Records","303021058","Labourers",390
"Person Records","303021058","Inadequately described",52
"Person Records","303021058","Not stated",40
"Person Records","303021058","Not applicable",3458
"Person Records","303021058","Total",8597
"Person Records","303021059","Managers",818
"Person Records","303021059","Professionals",2233
"Person Records","303021059","Technicians and Trades Workers",427
"Person Records","303021059","Community and Personal Service Workers",508
"Person Records","303021059","Clerical and Administrative Workers",735
"Person Records","303021059","Sales Workers",384
"Person Records","303021059","Machinery Operators and Drivers",138
"Person Records","303021059","Labourers",275
"Person Records","303021059","Inadequately described",53
"Person Records","303021059","Not stated",26
"Person Records","303021059","Not applicable",4602
"Person Records","303021059","Total",10200
"Person Records","303031060","Managers",844
"Person Records","303031060","Professionals",2194
"Person Records","303031060","Technicians and Trades Workers",788
"Person Records","303031060","Community and Personal Service Workers",709
"Person Records","303031060","Clerical and Administrative Workers",926
"Person Records","303031060","Sales Workers",618
"Person Records","303031060","Machinery Operators and Drivers",479
"Person Records","303031060","Labourers",696
"Person Records","303031060","Inadequately described",100
"Person Records","303031060","Not stated",85
"Person Records","303031060","Not applicable",7748
"Person Records","303031060","Total",15186
"Person Records","303031061","Managers",233
"Person Records","303031061","Professionals",679
"Person Records","303031061","Technicians and Trades Workers",372
"Person Records","303031061","Community and Personal Service Workers",363
"Person Records","303031061","Clerical and Administrative Workers",311
"Person Records","303031061","Sales Workers",249
"Person Records","303031061","Machinery Operators and Drivers",156
"Person Records","303031061","Labourers",391
"Person Records","303031061","Inadequately described",39
"Person Records","303031061","Not stated",46
"Person Records","303031061","Not applicable",3147
"Person Records","303031061","Total",5979
"Person Records","303031062","Managers",459
"Person Records","303031062","Professionals",1221
"Person Records","303031062","Technicians and Trades Workers",474
"Person Records","303031062","Community and Personal Service Workers",468
"Person Records","303031062","Clerical and Administrative Workers",612
"Person Records","303031062","Sales Workers",396
"Person Records","303031062","Machinery Operators and Drivers",195
"Person Records","303031062","Labourers",351
"Person Records","303031062","Inadequately described",42
"Person Records","303031062","Not stated",35
"Person Records","303031062","Not applicable",4626
"Person Records","303031062","Total",8880
"Person Records","303031063","Managers",1138
"Person Records","303031063","Professionals",2763
"Person Records","303031063","Technicians and Trades Workers",852
"Person Records","303031063","Community and Personal Service Workers",872
"Person Records","303031063","Clerical and Administrative Workers",1122
"Person Records","303031063","Sales Workers",697
"Person Records","303031063","Machinery Operators and Drivers",354
"Person Records","303031063","Labourers",563
"Person Records","303031063","Inadequately described",81
"Person Records","303031063","Not stated",40
"Person Records","303031063","Not applicable",7391
"Person Records","303031063","Total",15873
"Person Records","303031064","Managers",926
"Person Records","303031064","Professionals",1962
"Person Records","303031064","Technicians and Trades Workers",524
"Person Records","303031064","Community and Personal Service Workers",408
"Person Records","303031064","Clerical and Administrative Workers",729
"Person Records","303031064","Sales Workers",499
"Person Records","303031064","Machinery Operators and Drivers",156
"Person Records","303031064","Labourers",321
"Person Records","303031064","Inadequately described",69
"Person Records","303031064","Not stated",45
"Person Records","303031064","Not applicable",5377
"Person Records","303031064","Total",11020
"Person Records","303031065","Managers",547
"Person Records","303031065","Professionals",1585
"Person Records","303031065","Technicians and Trades Workers",633
"Person Records","303031065","Community and Personal Service Workers",632
"Person Records","303031065","Clerical and Administrative Workers",641
"Person Records","303031065","Sales Workers",477
"Person Records","303031065","Machinery Operators and Drivers",290
"Person Records","303031065","Labourers",536
"Person Records","303031065","Inadequately described",62
"Person Records","303031065","Not stated",44
"Person Records","303031065","Not applicable",5549
"Person Records","303031065","Total",10988
"Person Records","303031066","Managers",643
"Person Records","303031066","Professionals",1646
"Person Records","303031066","Technicians and Trades Workers",547
"Person Records","303031066","Community and Personal Service Workers",604
"Person Records","303031066","Clerical and Administrative Workers",801
"Person Records","303031066","Sales Workers",477
"Person Records","303031066","Machinery Operators and Drivers",236
"Person Records","303031066","Labourers",405
"Person Records","303031066","Inadequately described",56
"Person Records","303031066","Not stated",40
"Person Records","303031066","Not applicable",5989
"Person Records","303031066","Total",11444
"Person Records","303041067","Managers",243
"Person Records","303041067","Professionals",721
"Person Records","303041067","Technicians and Trades Workers",362
"Person Records","303041067","Community and Personal Service Workers",332
"Person Records","303041067","Clerical and Administrative Workers",338
"Person Records","303041067","Sales Workers",231
"Person Records","303041067","Machinery Operators and Drivers",215
"Person Records","303041067","Labourers",330
"Person Records","303041067","Inadequately described",36
"Person Records","303041067","Not stated",24
"Person Records","303041067","Not applicable",2867
"Person Records","303041067","Total",5704
"Person Records","303041068","Managers",743
"Person Records","303041068","Professionals",2107
"Person Records","303041068","Technicians and Trades Workers",648
"Person Records","303041068","Community and Personal Service Workers",581
"Person Records","303041068","Clerical and Administrative Workers",741
"Person Records","303041068","Sales Workers",429
"Person Records","303041068","Machinery Operators and Drivers",252
"Person Records","303041068","Labourers",439
"Person Records","303041068","Inadequately described",42
"Person Records","303041068","Not stated",30
"Person Records","303041068","Not applicable",4800
"Person Records","303041068","Total",10825
"Person Records","303041069","Managers",239
"Person Records","303041069","Professionals",553
"Person Records","303041069","Technicians and Trades Workers",199
"Person Records","303041069","Community and Personal Service Workers",228
"Person Records","303041069","Clerical and Administrative Workers",219
"Person Records","303041069","Sales Workers",209
"Person Records","303041069","Machinery Operators and Drivers",166
"Person Records","303041069","Labourers",228
"Person Records","303041069","Inadequately described",34
"Person Records","303041069","Not stated",15
"Person Records","303041069","Not applicable",2777
"Person Records","303041069","Total",4870
"Person Records","303041070","Managers",452
"Person Records","303041070","Professionals",1220
"Person Records","303041070","Technicians and Trades Workers",503
"Person Records","303041070","Community and Personal Service Workers",420
"Person Records","303041070","Clerical and Administrative Workers",550
"Person Records","303041070","Sales Workers",264
"Person Records","303041070","Machinery Operators and Drivers",206
"Person Records","303041070","Labourers",356
"Person Records","303041070","Inadequately described",41
"Person Records","303041070","Not stated",22
"Person Records","303041070","Not applicable",3527
"Person Records","303041070","Total",7562
"Person Records","303041071","Managers",979
"Person Records","303041071","Professionals",2377
"Person Records","303041071","Technicians and Trades Workers",489
"Person Records","303041071","Community and Personal Service Workers",514
"Person Records","303041071","Clerical and Administrative Workers",703
"Person Records","303041071","Sales Workers",422
"Person Records","303041071","Machinery Operators and Drivers",132
"Person Records","303041071","Labourers",277
"Person Records","303041071","Inadequately described",62
"Person Records","303041071","Not stated",24
"Person Records","303041071","Not applicable",4963
"Person Records","303041071","Total",10944
"Person Records","303051072","Managers",375
"Person Records","303051072","Professionals",878
"Person Records","303051072","Technicians and Trades Workers",581
"Person Records","303051072","Community and Personal Service Workers",500
"Person Records","303051072","Clerical and Administrative Workers",621
"Person Records","303051072","Sales Workers",328
"Person Records","303051072","Machinery Operators and Drivers",406
"Person Records","303051072","Labourers",388
"Person Records","303051072","Inadequately described",65
"Person Records","303051072","Not stated",44
"Person Records","303051072","Not applicable",4833
"Person Records","303051072","Total",9020
"Person Records","303051073","Managers",1233
"Person Records","303051073","Professionals",2903
"Person Records","303051073","Technicians and Trades Workers",1184
"Person Records","303051073","Community and Personal Service Workers",1188
"Person Records","303051073","Clerical and Administrative Workers",1585
"Person Records","303051073","Sales Workers",993
"Person Records","303051073","Machinery Operators and Drivers",806
"Person Records","303051073","Labourers",937
"Person Records","303051073","Inadequately described",119
"Person Records","303051073","Not stated",92
"Person Records","303051073","Not applicable",11796
"Person Records","303051073","Total",22845
"Person Records","303051074","Managers",609
"Person Records","303051074","Professionals",1425
"Person Records","303051074","Technicians and Trades Workers",603
"Person Records","303051074","Community and Personal Service Workers",628
"Person Records","303051074","Clerical and Administrative Workers",735
"Person Records","303051074","Sales Workers",410
"Person Records","303051074","Machinery Operators and Drivers",480
"Person Records","303051074","Labourers",470
"Person Records","303051074","Inadequately described",55
"Person Records","303051074","Not stated",43
"Person Records","303051074","Not applicable",4756
"Person Records","303051074","Total",10220
"Person Records","303051075","Managers",943
"Person Records","303051075","Professionals",1811
"Person Records","303051075","Technicians and Trades Workers",940
"Person Records","303051075","Community and Personal Service Workers",861
"Person Records","303051075","Clerical and Administrative Workers",1288
"Person Records","303051075","Sales Workers",814
"Person Records","303051075","Machinery Operators and Drivers",631
"Person Records","303051075","Labourers",652
"Person Records","303051075","Inadequately described",95
"Person Records","303051075","Not stated",62
"Person Records","303051075","Not applicable",8013
"Person Records","303051075","Total",16095
"Person Records","303051076","Managers",302
"Person Records","303051076","Professionals",695
"Person Records","303051076","Technicians and Trades Workers",630
"Person Records","303051076","Community and Personal Service Workers",493
"Person Records","303051076","Clerical and Administrative Workers",508
"Person Records","303051076","Sales Workers",292
"Person Records","303051076","Machinery Operators and Drivers",429
"Person Records","303051076","Labourers",568
"Person Records","303051076","Inadequately described",61
"Person Records","303051076","Not stated",63
"Person Records","303051076","Not applicable",5659
"Person Records","303051076","Total",9711
"Person Records","303061077","Managers",472
"Person Records","303061077","Professionals",1219
"Person Records","303061077","Technicians and Trades Workers",415
"Person Records","303061077","Community and Personal Service Workers",403
"Person Records","303061077","Clerical and Administrative Workers",520
"Person Records","303061077","Sales Workers",339
"Person Records","303061077","Machinery Operators and Drivers",259
"Person Records","303061077","Labourers",314
"Person Records","303061077","Inadequately described",53
"Person Records","303061077","Not stated",38
"Person Records","303061077","Not applicable",4992
"Person Records","303061077","Total",9025
"Person Records","303061078","Managers",592
"Person Records","303061078","Professionals",1624
"Person Records","303061078","Technicians and Trades Workers",918
"Person Records","303061078","Community and Personal Service Workers",804
"Person Records","303061078","Clerical and Administrative Workers",852
"Person Records","303061078","Sales Workers",589
"Person Records","303061078","Machinery Operators and Drivers",665
"Person Records","303061078","Labourers",766
"Person Records","303061078","Inadequately described",91
"Person Records","303061078","Not stated",84
"Person Records","303061078","Not applicable",7064
"Person Records","303061078","Total",14046
"Person Records","303061079","Managers",369
"Person Records","303061079","Professionals",852
"Person Records","303061079","Technicians and Trades Workers",573
"Person Records","303061079","Community and Personal Service Workers",543
"Person Records","303061079","Clerical and Administrative Workers",455
"Person Records","303061079","Sales Workers",353
