Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","SEXP Sex","Count",
"Person Records","305021113","Male",2172
"Person Records","305021113","Female",2333
"Person Records","305021113","Total",4510
"Person Records","305021114","Male",3575
"Person Records","305021114","Female",3742
"Person Records","305021114","Total",7317
"Person Records","305021115","Male",3193
"Person Records","305021115","Female",2952
"Person Records","305021115","Total",6144
"Person Records","305021116","Male",2417
"Person Records","305021116","Female",2650
"Person Records","305021116","Total",5068
"Person Records","305021117","Male",6741
"Person Records","305021117","Female",7277
"Person Records","305021117","Total",14017
"Person Records","305021118","Male",3337
"Person Records","305021118","Female",3440
"Person Records","305021118","Total",6781
"Person Records","305031119","Male",1994
"Person Records","305031119","Female",2251
"Person Records","305031119","Total",4254
"Person Records","305031120","Male",3165
"Person Records","305031120","Female",3266
"Person Records","305031120","Total",6434
"Person Records","305031121","Male",2880
"Person Records","305031121","Female",2969
"Person Records","305031121","Total",5844
"Person Records","305031122","Male",5042
"Person Records","305031122","Female",5580
"Person Records","305031122","Total",10623
"Person Records","305031123","Male",2234
"Person Records","305031123","Female",2352
"Person Records","305031123","Total",4586
"Person Records","305031124","Male",3407
"Person Records","305031124","Female",3415
"Person Records","305031124","Total",6824
"Person Records","305031125","Male",2402
"Person Records","305031125","Female",2502
"Person Records","305031125","Total",4902
"Person Records","305031126","Male",5379
"Person Records","305031126","Female",5530
"Person Records","305031126","Total",10902
"Person Records","305031127","Male",2490
"Person Records","305031127","Female",2507
"Person Records","305031127","Total",4998
"Person Records","305031128","Male",9113
"Person Records","305031128","Female",9277
"Person Records","305031128","Total",18385
"Person Records","305031129","Male",1983
"Person Records","305031129","Female",2003
"Person Records","305031129","Total",3990
"Person Records","305031130","Male",3887
"Person Records","305031130","Female",4012
"Person Records","305031130","Total",7899
"Person Records","305031131","Male",5317
"Person Records","305031131","Female",5554
"Person Records","305031131","Total",10873
"Person Records","305041132","Male",6732
"Person Records","305041132","Female",6866
"Person Records","305041132","Total",13594
"Person Records","305041133","Male",3018
"Person Records","305041133","Female",2995
"Person Records","305041133","Total",6018
"Person Records","305041134","Male",4879
"Person Records","305041134","Female",5297
"Person Records","305041134","Total",10177
"Person Records","305041135","Male",5886
"Person Records","305041135","Female",6093
"Person Records","305041135","Total",11972
"Person Records","305041136","Male",2871
"Person Records","305041136","Female",2985
"Person Records","305041136","Total",5859
"Person Records","305041137","Male",6119
"Person Records","305041137","Female",6244
"Person Records","305041137","Total",12362
"Person Records","301011001","Male",8092
"Person Records","301011001","Female",8315
"Person Records","301011001","Total",16406
"Person Records","301011002","Male",3746
"Person Records","301011002","Female",3744
"Person Records","301011002","Total",7486
"Person Records","301011003","Male",7383
"Person Records","301011003","Female",7672
"Person Records","301011003","Total",15057
"Person Records","301011004","Male",8774
"Person Records","301011004","Female",9297
"Person Records","301011004","Total",18066
"Person Records","301011005","Male",1878
"Person Records","301011005","Female",1960
"Person Records","301011005","Total",3833
"Person Records","301011006","Male",5692
"Person Records","301011006","Female",6000
"Person Records","301011006","Total",11688
"Person Records","301021007","Male",7362
"Person Records","301021007","Female",8437
"Person Records","301021007","Total",15799
"Person Records","301021008","Male",3012
"Person Records","301021008","Female",3337
"Person Records","301021008","Total",6349
"Person Records","301021009","Male",8620
"Person Records","301021009","Female",8859
"Person Records","301021009","Total",17477
"Person Records","301021011","Male",4108
"Person Records","301021011","Female",4147
"Person Records","301021011","Total",8255
"Person Records","301021012","Male",9324
"Person Records","301021012","Female",9813
"Person Records","301021012","Total",19139
"Person Records","301021013","Male",6955
"Person Records","301021013","Female",7960
"Person Records","301021013","Total",14912
"Person Records","301021550","Male",1313
"Person Records","301021550","Female",1266
"Person Records","301021550","Total",2580
"Person Records","301021551","Male",4156
"Person Records","301021551","Female",4116
"Person Records","301021551","Total",8271
"Person Records","301031014","Male",18
"Person Records","301031014","Female",0
"Person Records","301031014","Total",22
"Person Records","301031015","Male",3776
"Person Records","301031015","Female",3956
"Person Records","301031015","Total",7731
"Person Records","301031016","Male",5625
"Person Records","301031016","Female",6081
"Person Records","301031016","Total",11704
"Person Records","301031017","Male",2346
"Person Records","301031017","Female",2409
"Person Records","301031017","Total",4758
"Person Records","301031018","Male",4269
"Person Records","301031018","Female",4508
"Person Records","301031018","Total",8774
"Person Records","301031019","Male",4564
"Person Records","301031019","Female",4813
"Person Records","301031019","Total",9374
"Person Records","301031020","Male",7001
"Person Records","301031020","Female",7360
"Person Records","301031020","Total",14359
"Person Records","301031021","Male",7491
"Person Records","301031021","Female",8044
"Person Records","301031021","Total",15532

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
