Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","1-digit level HEAP Level of Highest Educational Attainment","Count",
"Person Records","302031036","Graduate Diploma and Graduate Certificate Level",0
"Person Records","302031036","Bachelor Degree Level",0
"Person Records","302031036","Advanced Diploma and Diploma Level",0
"Person Records","302031036","Certificate III & IV Level",4
"Person Records","302031036","Secondary Education - Years 10 and above",8
"Person Records","302031036","Certificate I & II Level",0
"Person Records","302031036","Secondary Education - Years 9 and below",0
"Person Records","302031036","Supplementary Codes",6
"Person Records","302031036","Not stated",113
"Person Records","302031036","Not applicable",3
"Person Records","302031036","Total",125
"Person Records","302031037","Postgraduate Degree Level",158
"Person Records","302031037","Graduate Diploma and Graduate Certificate Level",55
"Person Records","302031037","Bachelor Degree Level",512
"Person Records","302031037","Advanced Diploma and Diploma Level",217
"Person Records","302031037","Certificate III & IV Level",285
"Person Records","302031037","Secondary Education - Years 10 and above",466
"Person Records","302031037","Certificate I & II Level",0
"Person Records","302031037","Secondary Education - Years 9 and below",46
"Person Records","302031037","Supplementary Codes",48
"Person Records","302031037","Not stated",134
"Person Records","302031037","Not applicable",151
"Person Records","302031037","Total",2076
"Person Records","302031038","Postgraduate Degree Level",391
"Person Records","302031038","Graduate Diploma and Graduate Certificate Level",209
"Person Records","302031038","Bachelor Degree Level",1388
"Person Records","302031038","Advanced Diploma and Diploma Level",623
"Person Records","302031038","Certificate III & IV Level",924
"Person Records","302031038","Secondary Education - Years 10 and above",1511
"Person Records","302031038","Certificate I & II Level",0
"Person Records","302031038","Secondary Education - Years 9 and below",240
"Person Records","302031038","Supplementary Codes",156
"Person Records","302031038","Not stated",290
"Person Records","302031038","Not applicable",1321
"Person Records","302031038","Total",7068
"Person Records","302031039","Postgraduate Degree Level",496
"Person Records","302031039","Graduate Diploma and Graduate Certificate Level",266
"Person Records","302031039","Bachelor Degree Level",1774
"Person Records","302031039","Advanced Diploma and Diploma Level",943
"Person Records","302031039","Certificate III & IV Level",1501
"Person Records","302031039","Secondary Education - Years 10 and above",2493
"Person Records","302031039","Certificate I & II Level",5
"Person Records","302031039","Secondary Education - Years 9 and below",499
"Person Records","302031039","Supplementary Codes",247
"Person Records","302031039","Not stated",478
"Person Records","302031039","Not applicable",2094
"Person Records","302031039","Total",10789
"Person Records","302031040","Postgraduate Degree Level",919
"Person Records","302031040","Graduate Diploma and Graduate Certificate Level",424
"Person Records","302031040","Bachelor Degree Level",3026
"Person Records","302031040","Advanced Diploma and Diploma Level",1330
"Person Records","302031040","Certificate III & IV Level",1588
"Person Records","302031040","Secondary Education - Years 10 and above",2955
"Person Records","302031040","Certificate I & II Level",0
"Person Records","302031040","Secondary Education - Years 9 and below",400
"Person Records","302031040","Supplementary Codes",277
"Person Records","302031040","Not stated",753
"Person Records","302031040","Not applicable",1630
"Person Records","302031040","Total",13305
"Person Records","302041041","Postgraduate Degree Level",537
"Person Records","302041041","Graduate Diploma and Graduate Certificate Level",307
"Person Records","302041041","Bachelor Degree Level",2156
"Person Records","302041041","Advanced Diploma and Diploma Level",1609
"Person Records","302041041","Certificate III & IV Level",2781
"Person Records","302041041","Secondary Education - Years 10 and above",4585
"Person Records","302041041","Certificate I & II Level",7
"Person Records","302041041","Secondary Education - Years 9 and below",822
"Person Records","302041041","Supplementary Codes",445
"Person Records","302041041","Not stated",676
"Person Records","302041041","Not applicable",3554
"Person Records","302041041","Total",17488
"Person Records","302041042","Postgraduate Degree Level",371
"Person Records","302041042","Graduate Diploma and Graduate Certificate Level",266
"Person Records","302041042","Bachelor Degree Level",1361
"Person Records","302041042","Advanced Diploma and Diploma Level",867
"Person Records","302041042","Certificate III & IV Level",1557
"Person Records","302041042","Secondary Education - Years 10 and above",2138
"Person Records","302041042","Certificate I & II Level",7
"Person Records","302041042","Secondary Education - Years 9 and below",548
"Person Records","302041042","Supplementary Codes",219
"Person Records","302041042","Not stated",411
"Person Records","302041042","Not applicable",1926
"Person Records","302041042","Total",9664
"Person Records","302041043","Postgraduate Degree Level",126
"Person Records","302041043","Graduate Diploma and Graduate Certificate Level",87
"Person Records","302041043","Bachelor Degree Level",480
"Person Records","302041043","Advanced Diploma and Diploma Level",290
"Person Records","302041043","Certificate III & IV Level",619
"Person Records","302041043","Secondary Education - Years 10 and above",958
"Person Records","302041043","Certificate I & II Level",0
"Person Records","302041043","Secondary Education - Years 9 and below",264
"Person Records","302041043","Supplementary Codes",95
"Person Records","302041043","Not stated",233
"Person Records","302041043","Not applicable",622
"Person Records","302041043","Total",3773
"Person Records","302041044","Postgraduate Degree Level",417
"Person Records","302041044","Graduate Diploma and Graduate Certificate Level",261
"Person Records","302041044","Bachelor Degree Level",1125
"Person Records","302041044","Advanced Diploma and Diploma Level",569
"Person Records","302041044","Certificate III & IV Level",853
"Person Records","302041044","Secondary Education - Years 10 and above",1509
"Person Records","302041044","Certificate I & II Level",0
"Person Records","302041044","Secondary Education - Years 9 and below",439
"Person Records","302041044","Supplementary Codes",155
"Person Records","302041044","Not stated",384
"Person Records","302041044","Not applicable",1115
"Person Records","302041044","Total",6826
"Person Records","302041045","Postgraduate Degree Level",806
"Person Records","302041045","Graduate Diploma and Graduate Certificate Level",270
"Person Records","302041045","Bachelor Degree Level",2156
"Person Records","302041045","Advanced Diploma and Diploma Level",1338
"Person Records","302041045","Certificate III & IV Level",1679
"Person Records","302041045","Secondary Education - Years 10 and above",3331
"Person Records","302041045","Certificate I & II Level",7
"Person Records","302041045","Secondary Education - Years 9 and below",709
"Person Records","302041045","Supplementary Codes",355
"Person Records","302041045","Not stated",792
"Person Records","302041045","Not applicable",2653
"Person Records","302041045","Total",14097
"Person Records","302041046","Postgraduate Degree Level",384
"Person Records","302041046","Graduate Diploma and Graduate Certificate Level",173
"Person Records","302041046","Bachelor Degree Level",1226
"Person Records","302041046","Advanced Diploma and Diploma Level",760
"Person Records","302041046","Certificate III & IV Level",1378
"Person Records","302041046","Secondary Education - Years 10 and above",2304
"Person Records","302041046","Certificate I & II Level",4
"Person Records","302041046","Secondary Education - Years 9 and below",528
"Person Records","302041046","Supplementary Codes",259
"Person Records","302041046","Not stated",729
"Person Records","302041046","Not applicable",1582
"Person Records","302041046","Total",9323
"Person Records","303011047","Postgraduate Degree Level",959
"Person Records","303011047","Graduate Diploma and Graduate Certificate Level",453
"Person Records","303011047","Bachelor Degree Level",2845
"Person Records","303011047","Advanced Diploma and Diploma Level",862
"Person Records","303011047","Certificate III & IV Level",1200
"Person Records","303011047","Secondary Education - Years 10 and above",2314
"Person Records","303011047","Certificate I & II Level",4
"Person Records","303011047","Secondary Education - Years 9 and below",325
"Person Records","303011047","Supplementary Codes",194
"Person Records","303011047","Not stated",340
"Person Records","303011047","Not applicable",2643
"Person Records","303011047","Total",12145
"Person Records","303011048","Postgraduate Degree Level",440
"Person Records","303011048","Graduate Diploma and Graduate Certificate Level",198
"Person Records","303011048","Bachelor Degree Level",1469
"Person Records","303011048","Advanced Diploma and Diploma Level",564
"Person Records","303011048","Certificate III & IV Level",854
"Person Records","303011048","Secondary Education - Years 10 and above",1404
"Person Records","303011048","Certificate I & II Level",5
"Person Records","303011048","Secondary Education - Years 9 and below",275
