Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","301021012","State/Territory Government",1137
"Person Records","301021012","Local Government",147
"Person Records","301021012","Private sector",8615
"Person Records","301021012","Not stated",98
"Person Records","301021012","Not applicable",8937
"Person Records","301021012","Overseas visitor",15
"Person Records","301021013","National Government",137
"Person Records","301021013","State/Territory Government",711
"Person Records","301021013","Local Government",117
"Person Records","301021013","Private sector",5635
"Person Records","301021013","Not stated",58
"Person Records","301021013","Not applicable",8251
"Person Records","301021013","Overseas visitor",12
"Person Records","301021550","National Government",25
"Person Records","301021550","State/Territory Government",114
"Person Records","301021550","Local Government",18
"Person Records","301021550","Private sector",935
"Person Records","301021550","Not stated",24
"Person Records","301021550","Not applicable",1451
"Person Records","301021550","Overseas visitor",13
"Person Records","301021551","National Government",34
"Person Records","301021551","State/Territory Government",153
"Person Records","301021551","Local Government",39
"Person Records","301021551","Private sector",1758
"Person Records","301021551","Not stated",58
"Person Records","301021551","Not applicable",6206
"Person Records","301021551","Overseas visitor",21
"Person Records","301031014","National Government",0
"Person Records","301031014","State/Territory Government",0
"Person Records","301031014","Local Government",0
"Person Records","301031014","Private sector",15
"Person Records","301031014","Not stated",0
"Person Records","301031014","Not applicable",3
"Person Records","301031014","Overseas visitor",0
"Person Records","301031015","National Government",116
"Person Records","301031015","State/Territory Government",467
"Person Records","301031015","Local Government",54
"Person Records","301031015","Private sector",3127
"Person Records","301031015","Not stated",64
"Person Records","301031015","Not applicable",3896
"Person Records","301031015","Overseas visitor",3
"Person Records","301031016","National Government",180
"Person Records","301031016","State/Territory Government",773
"Person Records","301031016","Local Government",64
"Person Records","301031016","Private sector",4932
"Person Records","301031016","Not stated",50
"Person Records","301031016","Not applicable",5693
"Person Records","301031016","Overseas visitor",18
"Person Records","301031017","National Government",69
"Person Records","301031017","State/Territory Government",342
"Person Records","301031017","Local Government",32
"Person Records","301031017","Private sector",2341
"Person Records","301031017","Not stated",20
"Person Records","301031017","Not applicable",1943
"Person Records","301031017","Overseas visitor",13
"Person Records","301031018","National Government",132
"Person Records","301031018","State/Territory Government",632
"Person Records","301031018","Local Government",54
"Person Records","301031018","Private sector",3952
"Person Records","301031018","Not stated",30
"Person Records","301031018","Not applicable",3965
"Person Records","301031018","Overseas visitor",13
"Person Records","301031019","National Government",137
"Person Records","301031019","State/Territory Government",640
"Person Records","301031019","Local Government",54
"Person Records","301031019","Private sector",4266
"Person Records","301031019","Not stated",29
"Person Records","301031019","Not applicable",4229
"Person Records","301031019","Overseas visitor",24
"Person Records","301031020","National Government",239
"Person Records","301031020","State/Territory Government",890
"Person Records","301031020","Local Government",66
"Person Records","301031020","Private sector",6095
"Person Records","301031020","Not stated",66
"Person Records","301031020","Not applicable",6981
"Person Records","301031020","Overseas visitor",24
"Person Records","301031021","National Government",191
"Person Records","301031021","State/Territory Government",863
"Person Records","301031021","Local Government",73
"Person Records","301031021","Private sector",6523
"Person Records","301031021","Not stated",71
"Person Records","301031021","Not applicable",7807
"Person Records","301031021","Overseas visitor",15
"Person Records","302011022","National Government",114
"Person Records","302011022","State/Territory Government",561
"Person Records","302011022","Local Government",60
"Person Records","302011022","Private sector",3174
"Person Records","302011022","Not stated",32
"Person Records","302011022","Not applicable",3807
"Person Records","302011022","Overseas visitor",16
"Person Records","302011023","National Government",216
"Person Records","302011023","State/Territory Government",831
"Person Records","302011023","Local Government",51
"Person Records","302011023","Private sector",4403
"Person Records","302011023","Not stated",47
"Person Records","302011023","Not applicable",4791
"Person Records","302011023","Overseas visitor",24
"Person Records","302011024","National Government",254
"Person Records","302011024","State/Territory Government",729
"Person Records","302011024","Local Government",46
"Person Records","302011024","Private sector",3629
"Person Records","302011024","Not stated",66
"Person Records","302011024","Not applicable",5022
"Person Records","302011024","Overseas visitor",16
"Person Records","302011025","National Government",411
"Person Records","302011025","State/Territory Government",851
"Person Records","302011025","Local Government",70
"Person Records","302011025","Private sector",4331
"Person Records","302011025","Not stated",44
"Person Records","302011025","Not applicable",4187
"Person Records","302011025","Overseas visitor",7
"Person Records","302011026","National Government",320
"Person Records","302011026","State/Territory Government",698
"Person Records","302011026","Local Government",56
"Person Records","302011026","Private sector",3219
"Person Records","302011026","Not stated",16
"Person Records","302011026","Not applicable",3585
"Person Records","302011026","Overseas visitor",6
"Person Records","302021027","National Government",225
"Person Records","302021027","State/Territory Government",980
"Person Records","302021027","Local Government",76
"Person Records","302021027","Private sector",4814
"Person Records","302021027","Not stated",81
"Person Records","302021027","Not applicable",6545
"Person Records","302021027","Overseas visitor",21
"Person Records","302021028","National Government",249
"Person Records","302021028","State/Territory Government",774
"Person Records","302021028","Local Government",51
"Person Records","302021028","Private sector",4737
"Person Records","302021028","Not stated",66
"Person Records","302021028","Not applicable",6299
"Person Records","302021028","Overseas visitor",49
"Person Records","302021029","National Government",146
"Person Records","302021029","State/Territory Government",565
"Person Records","302021029","Local Government",50
"Person Records","302021029","Private sector",2655
"Person Records","302021029","Not stated",25
"Person Records","302021029","Not applicable",3088
"Person Records","302021029","Overseas visitor",16
"Person Records","302021030","National Government",91
"Person Records","302021030","State/Territory Government",380
"Person Records","302021030","Local Government",26
"Person Records","302021030","Private sector",1839
"Person Records","302021030","Not stated",21
"Person Records","302021030","Not applicable",2135
"Person Records","302021030","Overseas visitor",9
"Person Records","302021031","National Government",372
"Person Records","302021031","State/Territory Government",1465
"Person Records","302021031","Local Government",95
"Person Records","302021031","Private sector",6560
"Person Records","302021031","Not stated",50
"Person Records","302021031","Not applicable",5688
"Person Records","302021031","Overseas visitor",27
"Person Records","302021032","National Government",202
"Person Records","302021032","State/Territory Government",500
"Person Records","302021032","Local Government",55
"Person Records","302021032","Private sector",2882
"Person Records","302021032","Not stated",23
"Person Records","302021032","Not applicable",3137
"Person Records","302021032","Overseas visitor",18
"Person Records","302021033","National Government",147
"Person Records","302021033","State/Territory Government",560
"Person Records","302021033","Local Government",49
"Person Records","302021033","Private sector",2684
"Person Records","302021033","Not stated",34
"Person Records","302021033","Not applicable",3572
"Person Records","302021033","Overseas visitor",7
"Person Records","302021034","National Government",179
"Person Records","302021034","State/Territory Government",883
"Person Records","302021034","Local Government",65
"Person Records","302021034","Private sector",4542
"Person Records","302021034","Not stated",41
"Person Records","302021034","Not applicable",4506
"Person Records","302021034","Overseas visitor",9
"Person Records","302031035","National Government",199
"Person Records","302031035","State/Territory Government",679
"Person Records","302031035","Local Government",62
"Person Records","302031035","Private sector",3757
"Person Records","302031035","Not stated",65
"Person Records","302031035","Not applicable",4747
"Person Records","302031035","Overseas visitor",16
"Person Records","302031036","National Government",13
"Person Records","302031036","State/Territory Government",22
"Person Records","302031036","Local Government",0
"Person Records","302031036","Private sector",149
"Person Records","302031036","Not stated",0
"Person Records","302031036","Not applicable",619
"Person Records","302031036","Overseas visitor",39
"Person Records","302031037","National Government",61
"Person Records","302031037","State/Territory Government",121
"Person Records","302031037","Local Government",8
"Person Records","302031037","Private sector",1154
"Person Records","302031037","Not stated",7
"Person Records","302031037","Not applicable",694
"Person Records","302031037","Overseas visitor",5
"Person Records","302031038","National Government",167
"Person Records","302031038","State/Territory Government",548
"Person Records","302031038","Local Government",45
"Person Records","302031038","Private sector",3212
"Person Records","302031038","Not stated",41
"Person Records","302031038","Not applicable",2982
"Person Records","302031038","Overseas visitor",21
"Person Records","302031039","National Government",243
"Person Records","302031039","State/Territory Government",840
"Person Records","302031039","Local Government",93
"Person Records","302031039","Private sector",4553
"Person Records","302031039","Not stated",41
"Person Records","302031039","Not applicable",4858
"Person Records","302031039","Overseas visitor",16
"Person Records","302031040","National Government",344
"Person Records","302031040","State/Territory Government",1059
"Person Records","302031040","Local Government",98
"Person Records","302031040","Private sector",6554
"Person Records","302031040","Not stated",68
"Person Records","302031040","Not applicable",5013
"Person Records","302031040","Overseas visitor",29
"Person Records","302041041","National Government",272
"Person Records","302041041","State/Territory Government",1287
"Person Records","302041041","Local Government",132
"Person Records","302041041","Private sector",6958
"Person Records","302041041","Not stated",105
"Person Records","302041041","Not applicable",8512
"Person Records","302041041","Overseas visitor",20
"Person Records","302041042","National Government",198
"Person Records","302041042","State/Territory Government",805
"Person Records","302041042","Local Government",85
"Person Records","302041042","Private sector",3690
"Person Records","302041042","Not stated",42
"Person Records","302041042","Not applicable",4759
"Person Records","302041042","Overseas visitor",7
"Person Records","302041043","National Government",85
"Person Records","302041043","State/Territory Government",292
"Person Records","302041043","Local Government",53
"Person Records","302041043","Private sector",1434
"Person Records","302041043","Not stated",15
"Person Records","302041043","Not applicable",1800
"Person Records","302041043","Overseas visitor",7
"Person Records","302041044","National Government",135
"Person Records","302041044","State/Territory Government",556
"Person Records","302041044","Local Government",47
"Person Records","302041044","Private sector",2428
"Person Records","302041044","Not stated",19
"Person Records","302041044","Not applicable",3599
"Person Records","302041044","Overseas visitor",3
"Person Records","302041045","National Government",259
"Person Records","302041045","State/Territory Government",929
"Person Records","302041045","Local Government",91
"Person Records","302041045","Private sector",5331
"Person Records","302041045","Not stated",91
"Person Records","302041045","Not applicable",7265
"Person Records","302041045","Overseas visitor",39
"Person Records","302041046","National Government",146
"Person Records","302041046","State/Territory Government",533
"Person Records","302041046","Local Government",61
"Person Records","302041046","Private sector",3685
"Person Records","302041046","Not stated",66
"Person Records","302041046","Not applicable",4807
"Person Records","302041046","Overseas visitor",16
"Person Records","303011047","National Government",267
"Person Records","303011047","State/Territory Government",1007
"Person Records","303011047","Local Government",72
"Person Records","303011047","Private sector",5642
"Person Records","303011047","Not stated",31
"Person Records","303011047","Not applicable",4957
"Person Records","303011047","Overseas visitor",6
"Person Records","303011048","National Government",153
"Person Records","303011048","State/Territory Government",496
"Person Records","303011048","Local Government",45
"Person Records","303011048","Private sector",3406
"Person Records","303011048","Not stated",40
"Person Records","303011048","Not applicable",2738
"Person Records","303011048","Overseas visitor",3
"Person Records","303011049","National Government",222
"Person Records","303011049","State/Territory Government",971
"Person Records","303011049","Local Government",82
"Person Records","303011049","Private sector",5055
"Person Records","303011049","Not stated",55
"Person Records","303011049","Not applicable",5278
"Person Records","303011049","Overseas visitor",14
"Person Records","303011050","National Government",171
"Person Records","303011050","State/Territory Government",504
"Person Records","303011050","Local Government",43
"Person Records","303011050","Private sector",3045
"Person Records","303011050","Not stated",39
"Person Records","303011050","Not applicable",3132
"Person Records","303011050","Overseas visitor",9
"Person Records","303011051","National Government",256
"Person Records","303011051","State/Territory Government",1131
"Person Records","303011051","Local Government",98
"Person Records","303011051","Private sector",6828
"Person Records","303011051","Not stated",80
"Person Records","303011051","Not applicable",8078
"Person Records","303011051","Overseas visitor",38
"Person Records","303021052","National Government",505
"Person Records","303021052","State/Territory Government",1134
"Person Records","303021052","Local Government",90
"Person Records","303021052","Private sector",5394
"Person Records","303021052","Not stated",53
"Person Records","303021052","Not applicable",4564
"Person Records","303021052","Overseas visitor",23
"Person Records","303021053","National Government",481
"Person Records","303021053","State/Territory Government",1509
"Person Records","303021053","Local Government",109
"Person Records","303021053","Private sector",8490
"Person Records","303021053","Not stated",72
"Person Records","303021053","Not applicable",6968
"Person Records","303021053","Overseas visitor",17
"Person Records","303021054","National Government",259
"Person Records","303021054","State/Territory Government",421
"Person Records","303021054","Local Government",32
"Person Records","303021054","Private sector",2165
"Person Records","303021054","Not stated",29
"Person Records","303021054","Not applicable",2064
"Person Records","303021054","Overseas visitor",11
"Person Records","303021055","National Government",358
"Person Records","303021055","State/Territory Government",995
"Person Records","303021055","Local Government",59
"Person Records","303021055","Private sector",5083
"Person Records","303021055","Not stated",43
"Person Records","303021055","Not applicable",4191
"Person Records","303021055","Overseas visitor",16
"Person Records","303021056","National Government",225
"Person Records","303021056","State/Territory Government",761
"Person Records","303021056","Local Government",59
"Person Records","303021056","Private sector",3473
"Person Records","303021056","Not stated",33
"Person Records","303021056","Not applicable",4191
"Person Records","303021056","Overseas visitor",9
"Person Records","303021057","National Government",165
"Person Records","303021057","State/Territory Government",575
"Person Records","303021057","Local Government",47
"Person Records","303021057","Private sector",2750
"Person Records","303021057","Not stated",32
"Person Records","303021057","Not applicable",2812
"Person Records","303021057","Overseas visitor",13
"Person Records","303021058","National Government",283
"Person Records","303021058","State/Territory Government",728
"Person Records","303021058","Local Government",45
"Person Records","303021058","Private sector",4072
"Person Records","303021058","Not stated",51
"Person Records","303021058","Not applicable",4098
"Person Records","303021058","Overseas visitor",66
"Person Records","303021059","National Government",372
"Person Records","303021059","State/Territory Government",849
"Person Records","303021059","Local Government",47
"Person Records","303021059","Private sector",4233
"Person Records","303021059","Not stated",40
"Person Records","303021059","Not applicable",4483
"Person Records","303021059","Overseas visitor",12
"Person Records","303031060","National Government",285
"Person Records","303031060","State/Territory Government",750
"Person Records","303031060","Local Government",76
"Person Records","303031060","Private sector",6171
"Person Records","303031060","Not stated",144
"Person Records","303031060","Not applicable",7710
"Person Records","303031060","Overseas visitor",72
"Person Records","303031061","National Government",97
"Person Records","303031061","State/Territory Government",242
"Person Records","303031061","Local Government",14
"Person Records","303031061","Private sector",2382
"Person Records","303031061","Not stated",81
"Person Records","303031061","Not applicable",3115
"Person Records","303031061","Overseas visitor",28
"Person Records","303031062","National Government",176
"Person Records","303031062","State/Territory Government",573
"Person Records","303031062","Local Government",58
"Person Records","303031062","Private sector",3377
"Person Records","303031062","Not stated",57
"Person Records","303031062","Not applicable",4569
"Person Records","303031062","Overseas visitor",24
"Person Records","303031063","National Government",377
"Person Records","303031063","State/Territory Government",1266
"Person Records","303031063","Local Government",101
"Person Records","303031063","Private sector",6628
"Person Records","303031063","Not stated",56
"Person Records","303031063","Not applicable",7289
"Person Records","303031063","Overseas visitor",27
"Person Records","303031064","National Government",194
"Person Records","303031064","State/Territory Government",619
"Person Records","303031064","Local Government",38
"Person Records","303031064","Private sector",4722
"Person Records","303031064","Not stated",64
"Person Records","303031064","Not applicable",5390
"Person Records","303031064","Overseas visitor",57
"Person Records","303031065","National Government",232
"Person Records","303031065","State/Territory Government",619
"Person Records","303031065","Local Government",55
"Person Records","303031065","Private sector",4452
"Person Records","303031065","Not stated",86
"Person Records","303031065","Not applicable",5533
"Person Records","303031065","Overseas visitor",33
"Person Records","303031066","National Government",197
"Person Records","303031066","State/Territory Government",793
"Person Records","303031066","Local Government",63
"Person Records","303031066","Private sector",4309
"Person Records","303031066","Not stated",51
"Person Records","303031066","Not applicable",5900
"Person Records","303031066","Overseas visitor",31
"Person Records","303041067","National Government",120
"Person Records","303041067","State/Territory Government",289
"Person Records","303041067","Local Government",28
"Person Records","303041067","Private sector",2372
"Person Records","303041067","Not stated",38
"Person Records","303041067","Not applicable",2946
"Person Records","303041067","Overseas visitor",19
"Person Records","303041068","National Government",335
"Person Records","303041068","State/Territory Government",1006
"Person Records","303041068","Local Government",103
"Person Records","303041068","Private sector",4420
"Person Records","303041068","Not stated",55
"Person Records","303041068","Not applicable",4699
"Person Records","303041068","Overseas visitor",28
"Person Records","303041069","National Government",90
"Person Records","303041069","State/Territory Government",173
"Person Records","303041069","Local Government",18
"Person Records","303041069","Private sector",1762
"Person Records","303041069","Not stated",52
"Person Records","303041069","Not applicable",2752
"Person Records","303041069","Overseas visitor",30
"Person Records","303041070","National Government",220
"Person Records","303041070","State/Territory Government",646
"Person Records","303041070","Local Government",65
"Person Records","303041070","Private sector",3020
"Person Records","303041070","Not stated",38
"Person Records","303041070","Not applicable",3489
"Person Records","303041070","Overseas visitor",15
"Person Records","303041071","National Government",284
"Person Records","303041071","State/Territory Government",990
"Person Records","303041071","Local Government",71
"Person Records","303041071","Private sector",4521
"Person Records","303041071","Not stated",41
"Person Records","303041071","Not applicable",4876
"Person Records","303041071","Overseas visitor",18
"Person Records","303051072","National Government",128
"Person Records","303051072","State/Territory Government",451
"Person Records","303051072","Local Government",49
"Person Records","303051072","Private sector",3459
"Person Records","303051072","Not stated",72
"Person Records","303051072","Not applicable",4790
"Person Records","303051072","Overseas visitor",16
"Person Records","303051073","National Government",320
"Person Records","303051073","State/Territory Government",1104
"Person Records","303051073","Local Government",109
"Person Records","303051073","Private sector",9360
"Person Records","303051073","Not stated",157
"Person Records","303051073","Not applicable",11712
"Person Records","303051073","Overseas visitor",110
"Person Records","303051074","National Government",202
"Person Records","303051074","State/Territory Government",601
"Person Records","303051074","Local Government",61
"Person Records","303051074","Private sector",4507
"Person Records","303051074","Not stated",63
"Person Records","303051074","Not applicable",4763
"Person Records","303051074","Overseas visitor",28
"Person Records","303051075","National Government",234
"Person Records","303051075","State/Territory Government",987
"Person Records","303051075","Local Government",101
"Person Records","303051075","Private sector",6634
"Person Records","303051075","Not stated",101
"Person Records","303051075","Not applicable",7932
"Person Records","303051075","Overseas visitor",44
"Person Records","303051076","National Government",100
"Person Records","303051076","State/Territory Government",420
"Person Records","303051076","Local Government",46
"Person Records","303051076","Private sector",3372
"Person Records","303051076","Not stated",108
"Person Records","303051076","Not applicable",5603
"Person Records","303051076","Overseas visitor",26
"Person Records","303061077","National Government",146
"Person Records","303061077","State/Territory Government",485
"Person Records","303061077","Local Government",41
"Person Records","303061077","Private sector",3300
"Person Records","303061077","Not stated",81
"Person Records","303061077","Not applicable",4965
"Person Records","303061077","Overseas visitor",27
"Person Records","303061078","National Government",229
"Person Records","303061078","State/Territory Government",679
"Person Records","303061078","Local Government",80
"Person Records","303061078","Private sector",5880
"Person Records","303061078","Not stated",132
"Person Records","303061078","Not applicable",7000
"Person Records","303061078","Overseas visitor",46
"Person Records","303061079","National Government",114
"Person Records","303061079","State/Territory Government",317
"Person Records","303061079","Local Government",30
"Person Records","303061079","Private sector",3544
"Person Records","303061079","Not stated",90
"Person Records","303061079","Not applicable",4901
"Person Records","303061079","Overseas visitor",47
"Person Records","303061080","National Government",258
"Person Records","303061080","State/Territory Government",720
"Person Records","303061080","Local Government",83
"Person Records","303061080","Private sector",6720
"Person Records","303061080","Not stated",158
"Person Records","303061080","Not applicable",10023
"Person Records","303061080","Overseas visitor",62
"Person Records","304011081","National Government",209
"Person Records","304011081","State/Territory Government",549
"Person Records","304011081","Local Government",28
"Person Records","304011081","Private sector",2969
"Person Records","304011081","Not stated",31
"Person Records","304011081","Not applicable",3772
"Person Records","304011081","Overseas visitor",17
"Person Records","304011082","National Government",186
"Person Records","304011082","State/Territory Government",503
"Person Records","304011082","Local Government",40
"Person Records","304011082","Private sector",2812
"Person Records","304011082","Not stated",34
"Person Records","304011082","Not applicable",3414
"Person Records","304011082","Overseas visitor",11
"Person Records","304011083","National Government",109
"Person Records","304011083","State/Territory Government",321
"Person Records","304011083","Local Government",30
"Person Records","304011083","Private sector",1712
"Person Records","304011083","Not stated",17
"Person Records","304011083","Not applicable",1860
"Person Records","304011083","Overseas visitor",3
"Person Records","304011084","National Government",299
"Person Records","304011084","State/Territory Government",718
"Person Records","304011084","Local Government",46
"Person Records","304011084","Private sector",3839
"Person Records","304011084","Not stated",24
"Person Records","304011084","Not applicable",4727
"Person Records","304011084","Overseas visitor",11
"Person Records","304011085","National Government",135
"Person Records","304011085","State/Territory Government",289
"Person Records","304011085","Local Government",29
"Person Records","304011085","Private sector",1776
"Person Records","304011085","Not stated",14
"Person Records","304011085","Not applicable",2137
"Person Records","304011085","Overseas visitor",10
"Person Records","304021086","National Government",307
"Person Records","304021086","State/Territory Government",791
"Person Records","304021086","Local Government",75
"Person Records","304021086","Private sector",4093
"Person Records","304021086","Not stated",38
"Person Records","304021086","Not applicable",5067
"Person Records","304021086","Overseas visitor",21
"Person Records","304021087","National Government",202
"Person Records","304021087","State/Territory Government",379
"Person Records","304021087","Local Government",23
"Person Records","304021087","Private sector",2661
"Person Records","304021087","Not stated",12
"Person Records","304021087","Not applicable",3600
"Person Records","304021087","Overseas visitor",16
"Person Records","304021088","National Government",430
"Person Records","304021088","State/Territory Government",729
"Person Records","304021088","Local Government",55
"Person Records","304021088","Private sector",4031
"Person Records","304021088","Not stated",33
"Person Records","304021088","Not applicable",5348
"Person Records","304021088","Overseas visitor",27
"Person Records","304021089","National Government",130
"Person Records","304021089","State/Territory Government",270
"Person Records","304021089","Local Government",19
"Person Records","304021089","Private sector",1786
"Person Records","304021089","Not stated",12
"Person Records","304021089","Not applicable",2083
"Person Records","304021089","Overseas visitor",17
"Person Records","304021090","National Government",369
"Person Records","304021090","State/Territory Government",660
"Person Records","304021090","Local Government",31
"Person Records","304021090","Private sector",3652
"Person Records","304021090","Not stated",28
"Person Records","304021090","Not applicable",4624
"Person Records","304021090","Overseas visitor",20
"Person Records","304021091","National Government",165
"Person Records","304021091","State/Territory Government",315
"Person Records","304021091","Local Government",21
"Person Records","304021091","Private sector",2276
"Person Records","304021091","Not stated",23
"Person Records","304021091","Not applicable",2808
"Person Records","304021091","Overseas visitor",8
"Person Records","304031092","National Government",199
"Person Records","304031092","State/Territory Government",536
"Person Records","304031092","Local Government",46
"Person Records","304031092","Private sector",3148
"Person Records","304031092","Not stated",24
"Person Records","304031092","Not applicable",3765
"Person Records","304031092","Overseas visitor",22
"Person Records","304031093","National Government",159
"Person Records","304031093","State/Territory Government",416
"Person Records","304031093","Local Government",27
"Person Records","304031093","Private sector",2037
"Person Records","304031093","Not stated",19
"Person Records","304031093","Not applicable",2584
"Person Records","304031093","Overseas visitor",7
"Person Records","304031094","National Government",520
"Person Records","304031094","State/Territory Government",794
"Person Records","304031094","Local Government",60
"Person Records","304031094","Private sector",5403
"Person Records","304031094","Not stated",63
"Person Records","304031094","Not applicable",6373
"Person Records","304031094","Overseas visitor",70
"Person Records","304031095","National Government",230
"Person Records","304031095","State/Territory Government",448
"Person Records","304031095","Local Government",40
"Person Records","304031095","Private sector",2718
"Person Records","304031095","Not stated",20
"Person Records","304031095","Not applicable",2901
"Person Records","304031095","Overseas visitor",22
"Person Records","304031096","National Government",815
"Person Records","304031096","State/Territory Government",409
"Person Records","304031096","Local Government",25
"Person Records","304031096","Private sector",4569
"Person Records","304031096","Not stated",42
"Person Records","304031096","Not applicable",6269
"Person Records","304031096","Overseas visitor",78
"Person Records","304031097","National Government",500
"Person Records","304031097","State/Territory Government",571
"Person Records","304031097","Local Government",44
"Person Records","304031097","Private sector",4016
"Person Records","304031097","Not stated",55
"Person Records","304031097","Not applicable",3663
"Person Records","304031097","Overseas visitor",24
"Person Records","304041098","National Government",1022
"Person Records","304041098","State/Territory Government",704
"Person Records","304041098","Local Government",53
"Person Records","304041098","Private sector",3401
"Person Records","304041098","Not stated",38
"Person Records","304041098","Not applicable",3678
"Person Records","304041098","Overseas visitor",9
"Person Records","304041099","National Government",0
"Person Records","304041099","State/Territory Government",0
"Person Records","304041099","Local Government",0
"Person Records","304041099","Private sector",12
"Person Records","304041099","Not stated",0
"Person Records","304041099","Not applicable",20
"Person Records","304041099","Overseas visitor",0
"Person Records","304041100","National Government",205
"Person Records","304041100","State/Territory Government",530
"Person Records","304041100","Local Government",56
"Person Records","304041100","Private sector",2506
"Person Records","304041100","Not stated",33
"Person Records","304041100","Not applicable",4022
"Person Records","304041100","Overseas visitor",0
"Person Records","304041101","National Government",442
"Person Records","304041101","State/Territory Government",767
"Person Records","304041101","Local Government",54
"Person Records","304041101","Private sector",3416
"Person Records","304041101","Not stated",24
"Person Records","304041101","Not applicable",4122
"Person Records","304041101","Overseas visitor",13
"Person Records","304041102","National Government",0
"Person Records","304041102","State/Territory Government",0
"Person Records","304041102","Local Government",0
"Person Records","304041102","Private sector",0
"Person Records","304041102","Not stated",0
"Person Records","304041102","Not applicable",0
"Person Records","304041102","Overseas visitor",0
"Person Records","304041103","National Government",503
"Person Records","304041103","State/Territory Government",1363
"Person Records","304041103","Local Government",97
"Person Records","304041103","Private sector",6626
"Person Records","304041103","Not stated",28
"Person Records","304041103","Not applicable",8211
"Person Records","304041103","Overseas visitor",36
"Person Records","304041104","National Government",698
"Person Records","304041104","State/Territory Government",1022
"Person Records","304041104","Local Government",67
"Person Records","304041104","Private sector",4157
"Person Records","304041104","Not stated",27
"Person Records","304041104","Not applicable",5540
"Person Records","304041104","Overseas visitor",6
"Person Records","305011105","National Government",489
"Person Records","305011105","State/Territory Government",770
"Person Records","305011105","Local Government",46
"Person Records","305011105","Private sector",7139
"Person Records","305011105","Not stated",96
"Person Records","305011105","Not applicable",7329
"Person Records","305011105","Overseas visitor",368
"Person Records","305011106","National Government",274
"Person Records","305011106","State/Territory Government",601
"Person Records","305011106","Local Government",41
"Person Records","305011106","Private sector",5735
"Person Records","305011106","Not stated",60
"Person Records","305011106","Not applicable",2869
"Person Records","305011106","Overseas visitor",52
"Person Records","305011107","National Government",264
"Person Records","305011107","State/Territory Government",502
"Person Records","305011107","Local Government",48
"Person Records","305011107","Private sector",2701
"Person Records","305011107","Not stated",32
"Person Records","305011107","Not applicable",2753
"Person Records","305011107","Overseas visitor",23
"Person Records","305011108","National Government",259
"Person Records","305011108","State/Territory Government",684
