Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 2-digit level  MTWP Method of Travel to Work"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","2-digit level  MTWP Method of Travel to Work","Count",
"Person Records","301021008","Ferry",11
"Person Records","301021008","Tram/light rail",0
"Person Records","301021008","Taxi/ride-share service",7
"Person Records","301021008","Car, as driver",1781
"Person Records","301021008","Car, as passenger",116
"Person Records","301021008","Truck",15
"Person Records","301021008","Motorbike/scooter",21
"Person Records","301021008","Bicycle",12
"Person Records","301021008","Walked only",33
"Person Records","301021008","Worked at home",635
"Person Records","301021008","Did not go to work",322
"Person Records","301021008","Not stated",21
"Person Records","301021008","Not applicable",3291
"Person Records","301021008","Other Mode",16
"Person Records","301021008","Total",6379
"Person Records","301021009","Train",53
"Person Records","301021009","Bus",122
"Person Records","301021009","Ferry",33
"Person Records","301021009","Tram/light rail",0
"Person Records","301021009","Taxi/ride-share service",9
"Person Records","301021009","Car, as driver",5826
"Person Records","301021009","Car, as passenger",307
"Person Records","301021009","Truck",96
"Person Records","301021009","Motorbike/scooter",44
"Person Records","301021009","Bicycle",12
"Person Records","301021009","Walked only",79
"Person Records","301021009","Worked at home",1244
"Person Records","301021009","Did not go to work",1022
"Person Records","301021009","Not stated",20
"Person Records","301021009","Not applicable",8868
"Person Records","301021009","Other Mode",31
"Person Records","301021009","Total",17765
"Person Records","301021011","Train",20
"Person Records","301021011","Bus",56
"Person Records","301021011","Ferry",6
"Person Records","301021011","Tram/light rail",0
"Person Records","301021011","Taxi/ride-share service",3
"Person Records","301021011","Car, as driver",2917
"Person Records","301021011","Car, as passenger",137
"Person Records","301021011","Truck",59
"Person Records","301021011","Motorbike/scooter",25
"Person Records","301021011","Bicycle",4
"Person Records","301021011","Walked only",32
"Person Records","301021011","Worked at home",831
"Person Records","301021011","Did not go to work",548
"Person Records","301021011","Not stated",13
"Person Records","301021011","Not applicable",3698
"Person Records","301021011","Other Mode",12
"Person Records","301021011","Total",8357
"Person Records","301021012","Train",130
"Person Records","301021012","Bus",103
"Person Records","301021012","Ferry",31
"Person Records","301021012","Tram/light rail",4
"Person Records","301021012","Taxi/ride-share service",15
"Person Records","301021012","Car, as driver",6593
"Person Records","301021012","Car, as passenger",388
"Person Records","301021012","Truck",76
"Person Records","301021012","Motorbike/scooter",48
"Person Records","301021012","Bicycle",16
"Person Records","301021012","Walked only",67
"Person Records","301021012","Worked at home",1564
"Person Records","301021012","Did not go to work",1126
"Person Records","301021012","Not stated",31
"Person Records","301021012","Not applicable",9026
"Person Records","301021012","Other Mode",40
"Person Records","301021012","Total",19263
"Person Records","301021013","Train",53
"Person Records","301021013","Bus",97
"Person Records","301021013","Ferry",19
"Person Records","301021013","Tram/light rail",0
"Person Records","301021013","Taxi/ride-share service",3
"Person Records","301021013","Car, as driver",4355
"Person Records","301021013","Car, as passenger",257
"Person Records","301021013","Truck",58
"Person Records","301021013","Motorbike/scooter",45
"Person Records","301021013","Bicycle",20
"Person Records","301021013","Walked only",62
"Person Records","301021013","Worked at home",898
"Person Records","301021013","Did not go to work",796
"Person Records","301021013","Not stated",32
"Person Records","301021013","Not applicable",8399
"Person Records","301021013","Other Mode",41
"Person Records","301021013","Total",15140
"Person Records","301021550","Train",6
"Person Records","301021550","Bus",12
"Person Records","301021550","Ferry",51
"Person Records","301021550","Tram/light rail",0
"Person Records","301021550","Taxi/ride-share service",0
"Person Records","301021550","Car, as driver",363
"Person Records","301021550","Car, as passenger",44
"Person Records","301021550","Truck",10
"Person Records","301021550","Motorbike/scooter",6
"Person Records","301021550","Bicycle",13
"Person Records","301021550","Walked only",85
"Person Records","301021550","Worked at home",145
"Person Records","301021550","Did not go to work",115
"Person Records","301021550","Not stated",14
"Person Records","301021550","Not applicable",1296
"Person Records","301021550","Other Mode",9
"Person Records","301021550","Total",2156
"Person Records","301021551","Train",9
"Person Records","301021551","Bus",82
"Person Records","301021551","Ferry",550
"Person Records","301021551","Tram/light rail",0
"Person Records","301021551","Taxi/ride-share service",10
"Person Records","301021551","Car, as driver",610
"Person Records","301021551","Car, as passenger",62
"Person Records","301021551","Truck",13
"Person Records","301021551","Motorbike/scooter",10
"Person Records","301021551","Bicycle",11
"Person Records","301021551","Walked only",63
"Person Records","301021551","Worked at home",377
"Person Records","301021551","Did not go to work",243
"Person Records","301021551","Not stated",32
"Person Records","301021551","Not applicable",6386
"Person Records","301021551","Other Mode",27
"Person Records","301021551","Total",8481
"Person Records","301031014","Train",0
"Person Records","301031014","Bus",0
"Person Records","301031014","Ferry",0
"Person Records","301031014","Tram/light rail",0
"Person Records","301031014","Taxi/ride-share service",0
"Person Records","301031014","Car, as driver",3
"Person Records","301031014","Car, as passenger",0
"Person Records","301031014","Truck",0
"Person Records","301031014","Motorbike/scooter",0
"Person Records","301031014","Bicycle",0
"Person Records","301031014","Walked only",0
"Person Records","301031014","Worked at home",0
"Person Records","301031014","Did not go to work",0
"Person Records","301031014","Not stated",0
"Person Records","301031014","Not applicable",0
"Person Records","301031014","Other Mode",0
"Person Records","301031014","Total",8
"Person Records","301031015","Train",219
"Person Records","301031015","Bus",10
"Person Records","301031015","Ferry",7
"Person Records","301031015","Tram/light rail",0
"Person Records","301031015","Taxi/ride-share service",9
"Person Records","301031015","Car, as driver",2003
"Person Records","301031015","Car, as passenger",124
"Person Records","301031015","Truck",20
"Person Records","301031015","Motorbike/scooter",25
"Person Records","301031015","Bicycle",25
"Person Records","301031015","Walked only",53
"Person Records","301031015","Worked at home",897
"Person Records","301031015","Did not go to work",449
"Person Records","301031015","Not stated",34
"Person Records","301031015","Not applicable",3999
"Person Records","301031015","Other Mode",23
"Person Records","301031015","Total",7890
"Person Records","301031016","Train",202
"Person Records","301031016","Bus",79
"Person Records","301031016","Ferry",16
"Person Records","301031016","Tram/light rail",0
"Person Records","301031016","Taxi/ride-share service",11
"Person Records","301031016","Car, as driver",3481
"Person Records","301031016","Car, as passenger",200
"Person Records","301031016","Truck",29
"Person Records","301031016","Motorbike/scooter",40
"Person Records","301031016","Bicycle",21
"Person Records","301031016","Walked only",54
"Person Records","301031016","Worked at home",1201
"Person Records","301031016","Did not go to work",665
"Person Records","301031016","Not stated",17
"Person Records","301031016","Not applicable",5817
"Person Records","301031016","Other Mode",21
"Person Records","301031016","Total",11860
"Person Records","301031017","Train",187
"Person Records","301031017","Bus",31
"Person Records","301031017","Ferry",9
"Person Records","301031017","Tram/light rail",3
"Person Records","301031017","Taxi/ride-share service",10
"Person Records","301031017","Car, as driver",1479
"Person Records","301031017","Car, as passenger",99
"Person Records","301031017","Truck",7
"Person Records","301031017","Motorbike/scooter",22
"Person Records","301031017","Bicycle",17
"Person Records","301031017","Walked only",47
"Person Records","301031017","Worked at home",600
"Person Records","301031017","Did not go to work",272
"Person Records","301031017","Not stated",6
"Person Records","301031017","Not applicable",1960
"Person Records","301031017","Other Mode",18
"Person Records","301031017","Total",4775
"Person Records","301031018","Train",128
"Person Records","301031018","Bus",107
"Person Records","301031018","Ferry",4
"Person Records","301031018","Tram/light rail",0
"Person Records","301031018","Taxi/ride-share service",10
"Person Records","301031018","Car, as driver",2849
"Person Records","301031018","Car, as passenger",205
"Person Records","301031018","Truck",32
"Person Records","301031018","Motorbike/scooter",51
"Person Records","301031018","Bicycle",18
"Person Records","301031018","Walked only",54
"Person Records","301031018","Worked at home",819
"Person Records","301031018","Did not go to work",537
"Person Records","301031018","Not stated",11
"Person Records","301031018","Not applicable",4025
"Person Records","301031018","Other Mode",21
"Person Records","301031018","Total",8881
"Person Records","301031019","Train",107
"Person Records","301031019","Bus",82
"Person Records","301031019","Ferry",11
"Person Records","301031019","Tram/light rail",0
"Person Records","301031019","Taxi/ride-share service",6
"Person Records","301031019","Car, as driver",2903
"Person Records","301031019","Car, as passenger",183
"Person Records","301031019","Truck",25
"Person Records","301031019","Motorbike/scooter",19
"Person Records","301031019","Bicycle",11
"Person Records","301031019","Walked only",34
"Person Records","301031019","Worked at home",1260
"Person Records","301031019","Did not go to work",497
"Person Records","301031019","Not stated",5
"Person Records","301031019","Not applicable",4297
"Person Records","301031019","Other Mode",11
"Person Records","301031019","Total",9446
"Person Records","301031020","Train",453
"Person Records","301031020","Bus",26
"Person Records","301031020","Ferry",20
"Person Records","301031020","Tram/light rail",0
"Person Records","301031020","Taxi/ride-share service",14
"Person Records","301031020","Car, as driver",4010
"Person Records","301031020","Car, as passenger",256
"Person Records","301031020","Truck",45
"Person Records","301031020","Motorbike/scooter",38
"Person Records","301031020","Bicycle",35
"Person Records","301031020","Walked only",136
"Person Records","301031020","Worked at home",1542
"Person Records","301031020","Did not go to work",796
"Person Records","301031020","Not stated",29
"Person Records","301031020","Not applicable",7079
"Person Records","301031020","Other Mode",26
"Person Records","301031020","Total",14502
"Person Records","301031021","Train",370
"Person Records","301031021","Bus",30
"Person Records","301031021","Ferry",8
"Person Records","301031021","Tram/light rail",0
"Person Records","301031021","Taxi/ride-share service",18
"Person Records","301031021","Car, as driver",4584
"Person Records","301031021","Car, as passenger",357
"Person Records","301031021","Truck",61
"Person Records","301031021","Motorbike/scooter",48
"Person Records","301031021","Bicycle",34
"Person Records","301031021","Walked only",99
"Person Records","301031021","Worked at home",1230
"Person Records","301031021","Did not go to work",844
"Person Records","301031021","Not stated",37
"Person Records","301031021","Not applicable",7907
"Person Records","301031021","Other Mode",48
"Person Records","301031021","Total",15681
"Person Records","302011022","Train",236
"Person Records","302011022","Bus",50
"Person Records","302011022","Ferry",0
"Person Records","302011022","Tram/light rail",0
"Person Records","302011022","Taxi/ride-share service",11
"Person Records","302011022","Car, as driver",2329
"Person Records","302011022","Car, as passenger",135
"Person Records","302011022","Truck",41
"Person Records","302011022","Motorbike/scooter",28
"Person Records","302011022","Bicycle",10
"Person Records","302011022","Walked only",37
"Person Records","302011022","Worked at home",589
"Person Records","302011022","Did not go to work",481
"Person Records","302011022","Not stated",16
"Person Records","302011022","Not applicable",3850
"Person Records","302011022","Other Mode",15
"Person Records","302011022","Total",7826
"Person Records","302011023","Train",142
"Person Records","302011023","Bus",130
"Person Records","302011023","Ferry",0
"Person Records","302011023","Tram/light rail",0
"Person Records","302011023","Taxi/ride-share service",11
"Person Records","302011023","Car, as driver",3133
"Person Records","302011023","Car, as passenger",228
"Person Records","302011023","Truck",27
"Person Records","302011023","Motorbike/scooter",25
"Person Records","302011023","Bicycle",10
"Person Records","302011023","Walked only",15
"Person Records","302011023","Worked at home",1180
"Person Records","302011023","Did not go to work",650
"Person Records","302011023","Not stated",19
"Person Records","302011023","Not applicable",4894
"Person Records","302011023","Other Mode",29
"Person Records","302011023","Total",10501
"Person Records","302011024","Train",245
"Person Records","302011024","Bus",117
"Person Records","302011024","Ferry",0
"Person Records","302011024","Tram/light rail",0
"Person Records","302011024","Taxi/ride-share service",12
"Person Records","302011024","Car, as driver",2661
"Person Records","302011024","Car, as passenger",173
"Person Records","302011024","Truck",31
"Person Records","302011024","Motorbike/scooter",33
"Person Records","302011024","Bicycle",11
"Person Records","302011024","Walked only",34
"Person Records","302011024","Worked at home",882
"Person Records","302011024","Did not go to work",528
"Person Records","302011024","Not stated",19
"Person Records","302011024","Not applicable",5078
"Person Records","302011024","Other Mode",20
"Person Records","302011024","Total",9844
"Person Records","302011025","Train",222
"Person Records","302011025","Bus",162
"Person Records","302011025","Ferry",0
"Person Records","302011025","Tram/light rail",0
"Person Records","302011025","Taxi/ride-share service",12
"Person Records","302011025","Car, as driver",3079
"Person Records","302011025","Car, as passenger",167
"Person Records","302011025","Truck",25
"Person Records","302011025","Motorbike/scooter",57
"Person Records","302011025","Bicycle",57
"Person Records","302011025","Walked only",87
"Person Records","302011025","Worked at home",1188
"Person Records","302011025","Did not go to work",673
"Person Records","302011025","Not stated",22
"Person Records","302011025","Not applicable",4271
"Person Records","302011025","Other Mode",23
"Person Records","302011025","Total",10044
"Person Records","302011026","Train",108
"Person Records","302011026","Bus",104
"Person Records","302011026","Ferry",0
"Person Records","302011026","Tram/light rail",0
"Person Records","302011026","Taxi/ride-share service",7
"Person Records","302011026","Car, as driver",2372
"Person Records","302011026","Car, as passenger",178
"Person Records","302011026","Truck",22
"Person Records","302011026","Motorbike/scooter",33
"Person Records","302011026","Bicycle",21
"Person Records","302011026","Walked only",24
"Person Records","302011026","Worked at home",951
"Person Records","302011026","Did not go to work",494
"Person Records","302011026","Not stated",6
"Person Records","302011026","Not applicable",3575
"Person Records","302011026","Other Mode",15
"Person Records","302011026","Total",7918
"Person Records","302021027","Train",163
"Person Records","302021027","Bus",227
"Person Records","302021027","Ferry",3
"Person Records","302021027","Tram/light rail",3
"Person Records","302021027","Taxi/ride-share service",21
"Person Records","302021027","Car, as driver",3343
"Person Records","302021027","Car, as passenger",275
"Person Records","302021027","Truck",38
"Person Records","302021027","Motorbike/scooter",46
"Person Records","302021027","Bicycle",25
"Person Records","302021027","Walked only",84
"Person Records","302021027","Worked at home",1187
"Person Records","302021027","Did not go to work",749
"Person Records","302021027","Not stated",25
"Person Records","302021027","Not applicable",6691
"Person Records","302021027","Other Mode",31
"Person Records","302021027","Total",12912
"Person Records","302021028","Train",120
"Person Records","302021028","Bus",458
"Person Records","302021028","Ferry",0
"Person Records","302021028","Tram/light rail",0
"Person Records","302021028","Taxi/ride-share service",58
"Person Records","302021028","Car, as driver",2886
"Person Records","302021028","Car, as passenger",246
"Person Records","302021028","Truck",15
"Person Records","302021028","Motorbike/scooter",59
"Person Records","302021028","Bicycle",29
"Person Records","302021028","Walked only",403
"Person Records","302021028","Worked at home",893
"Person Records","302021028","Did not go to work",632
"Person Records","302021028","Not stated",26
"Person Records","302021028","Not applicable",5551
"Person Records","302021028","Other Mode",34
"Person Records","302021028","Total",11426
"Person Records","302021029","Train",50
"Person Records","302021029","Bus",155
"Person Records","302021029","Ferry",0
"Person Records","302021029","Tram/light rail",0
"Person Records","302021029","Taxi/ride-share service",17
"Person Records","302021029","Car, as driver",1913
"Person Records","302021029","Car, as passenger",160
"Person Records","302021029","Truck",20
"Person Records","302021029","Motorbike/scooter",24
"Person Records","302021029","Bicycle",24
"Person Records","302021029","Walked only",64
"Person Records","302021029","Worked at home",618
"Person Records","302021029","Did not go to work",390
"Person Records","302021029","Not stated",10
"Person Records","302021029","Not applicable",3153
"Person Records","302021029","Other Mode",15
"Person Records","302021029","Total",6611
"Person Records","302021030","Train",145
"Person Records","302021030","Bus",36
"Person Records","302021030","Ferry",5
"Person Records","302021030","Tram/light rail",0
"Person Records","302021030","Taxi/ride-share service",15
"Person Records","302021030","Car, as driver",1275
"Person Records","302021030","Car, as passenger",81
"Person Records","302021030","Truck",14
"Person Records","302021030","Motorbike/scooter",19
"Person Records","302021030","Bicycle",19
"Person Records","302021030","Walked only",39
"Person Records","302021030","Worked at home",441
"Person Records","302021030","Did not go to work",278
"Person Records","302021030","Not stated",5
"Person Records","302021030","Not applicable",2163
"Person Records","302021030","Other Mode",10
"Person Records","302021030","Total",4541
"Person Records","302021031","Train",158
"Person Records","302021031","Bus",460
"Person Records","302021031","Ferry",4
"Person Records","302021031","Tram/light rail",3
"Person Records","302021031","Taxi/ride-share service",34
"Person Records","302021031","Car, as driver",4255
"Person Records","302021031","Car, as passenger",338
"Person Records","302021031","Truck",23
"Person Records","302021031","Motorbike/scooter",61
"Person Records","302021031","Bicycle",117
"Person Records","302021031","Walked only",156
"Person Records","302021031","Worked at home",1906
"Person Records","302021031","Did not go to work",1063
"Person Records","302021031","Not stated",9
"Person Records","302021031","Not applicable",5803
"Person Records","302021031","Other Mode",30
"Person Records","302021031","Total",14432
"Person Records","302021032","Train",73
"Person Records","302021032","Bus",204
"Person Records","302021032","Ferry",0
"Person Records","302021032","Tram/light rail",0
"Person Records","302021032","Taxi/ride-share service",23
"Person Records","302021032","Car, as driver",1959
"Person Records","302021032","Car, as passenger",125
"Person Records","302021032","Truck",15
"Person Records","302021032","Motorbike/scooter",30
"Person Records","302021032","Bicycle",42
"Person Records","302021032","Walked only",46
"Person Records","302021032","Worked at home",733
"Person Records","302021032","Did not go to work",440
"Person Records","302021032","Not stated",12
"Person Records","302021032","Not applicable",3203
"Person Records","302021032","Other Mode",13
"Person Records","302021032","Total",6917
"Person Records","302021033","Train",77
"Person Records","302021033","Bus",120
"Person Records","302021033","Ferry",0
"Person Records","302021033","Tram/light rail",0
"Person Records","302021033","Taxi/ride-share service",18
"Person Records","302021033","Car, as driver",1853
"Person Records","302021033","Car, as passenger",139
"Person Records","302021033","Truck",15
"Person Records","302021033","Motorbike/scooter",26
"Person Records","302021033","Bicycle",22
"Person Records","302021033","Walked only",27
"Person Records","302021033","Worked at home",683
"Person Records","302021033","Did not go to work",503
"Person Records","302021033","Not stated",12
"Person Records","302021033","Not applicable",3649
"Person Records","302021033","Other Mode",18
"Person Records","302021033","Total",7153
"Person Records","302021034","Train",270
"Person Records","302021034","Bus",127
"Person Records","302021034","Ferry",4
"Person Records","302021034","Tram/light rail",0
"Person Records","302021034","Taxi/ride-share service",20
"Person Records","302021034","Car, as driver",2944
"Person Records","302021034","Car, as passenger",207
"Person Records","302021034","Truck",37
"Person Records","302021034","Motorbike/scooter",44
"Person Records","302021034","Bicycle",56
"Person Records","302021034","Walked only",53
"Person Records","302021034","Worked at home",1301
"Person Records","302021034","Did not go to work",669
"Person Records","302021034","Not stated",10
"Person Records","302021034","Not applicable",4577
"Person Records","302021034","Other Mode",24
"Person Records","302021034","Total",10344
"Person Records","302031035","Train",273
"Person Records","302031035","Bus",62
"Person Records","302031035","Ferry",0
"Person Records","302031035","Tram/light rail",0
"Person Records","302031035","Taxi/ride-share service",20
"Person Records","302031035","Car, as driver",2616
"Person Records","302031035","Car, as passenger",199
"Person Records","302031035","Truck",28
"Person Records","302031035","Motorbike/scooter",32
"Person Records","302031035","Bicycle",30
"Person Records","302031035","Walked only",67
"Person Records","302031035","Worked at home",830
"Person Records","302031035","Did not go to work",577
"Person Records","302031035","Not stated",24
"Person Records","302031035","Not applicable",4812
"Person Records","302031035","Other Mode",26
"Person Records","302031035","Total",9596
"Person Records","302031036","Train",0
"Person Records","302031036","Bus",0
"Person Records","302031036","Ferry",0
"Person Records","302031036","Tram/light rail",0
"Person Records","302031036","Taxi/ride-share service",0
"Person Records","302031036","Car, as driver",6
"Person Records","302031036","Car, as passenger",0
"Person Records","302031036","Truck",0
"Person Records","302031036","Motorbike/scooter",0
"Person Records","302031036","Bicycle",0
"Person Records","302031036","Walked only",0
"Person Records","302031036","Worked at home",0
"Person Records","302031036","Did not go to work",0
"Person Records","302031036","Not stated",0
"Person Records","302031036","Not applicable",118
"Person Records","302031036","Other Mode",0
"Person Records","302031036","Total",125
"Person Records","302031037","Train",16
"Person Records","302031037","Bus",46
"Person Records","302031037","Ferry",33
"Person Records","302031037","Tram/light rail",0
"Person Records","302031037","Taxi/ride-share service",8
"Person Records","302031037","Car, as driver",705
"Person Records","302031037","Car, as passenger",56
"Person Records","302031037","Truck",4
"Person Records","302031037","Motorbike/scooter",13
"Person Records","302031037","Bicycle",17
"Person Records","302031037","Walked only",31
"Person Records","302031037","Worked at home",320
"Person Records","302031037","Did not go to work",97
"Person Records","302031037","Not stated",6
"Person Records","302031037","Not applicable",716
"Person Records","302031037","Other Mode",11
"Person Records","302031037","Total",2076
"Person Records","302031038","Train",480
"Person Records","302031038","Bus",20
"Person Records","302031038","Ferry",0
"Person Records","302031038","Tram/light rail",0
"Person Records","302031038","Taxi/ride-share service",17
"Person Records","302031038","Car, as driver",1880
"Person Records","302031038","Car, as passenger",135
"Person Records","302031038","Truck",9
"Person Records","302031038","Motorbike/scooter",28
"Person Records","302031038","Bicycle",28
"Person Records","302031038","Walked only",52
"Person Records","302031038","Worked at home",879
"Person Records","302031038","Did not go to work",473
"Person Records","302031038","Not stated",12
"Person Records","302031038","Not applicable",3028
"Person Records","302031038","Other Mode",13
"Person Records","302031038","Total",7068
"Person Records","302031039","Train",495
"Person Records","302031039","Bus",28
"Person Records","302031039","Ferry",4
"Person Records","302031039","Tram/light rail",0
"Person Records","302031039","Taxi/ride-share service",20
"Person Records","302031039","Car, as driver",3035
"Person Records","302031039","Car, as passenger",211
"Person Records","302031039","Truck",29
"Person Records","302031039","Motorbike/scooter",39
"Person Records","302031039","Bicycle",50
"Person Records","302031039","Walked only",100
"Person Records","302031039","Worked at home",1132
"Person Records","302031039","Did not go to work",645
"Person Records","302031039","Not stated",18
"Person Records","302031039","Not applicable",4967
"Person Records","302031039","Other Mode",21
"Person Records","302031039","Total",10789
"Person Records","302031040","Train",1059
"Person Records","302031040","Bus",143
"Person Records","302031040","Ferry",0
"Person Records","302031040","Tram/light rail",3
"Person Records","302031040","Taxi/ride-share service",40
"Person Records","302031040","Car, as driver",3692
"Person Records","302031040","Car, as passenger",250
"Person Records","302031040","Truck",19
"Person Records","302031040","Motorbike/scooter",72
"Person Records","302031040","Bicycle",60
"Person Records","302031040","Walked only",201
"Person Records","302031040","Worked at home",1696
"Person Records","302031040","Did not go to work",879
"Person Records","302031040","Not stated",30
"Person Records","302031040","Not applicable",5127
"Person Records","302031040","Other Mode",41
"Person Records","302031040","Total",13305
"Person Records","302041041","Train",314
"Person Records","302041041","Bus",236
"Person Records","302041041","Ferry",0
"Person Records","302041041","Tram/light rail",0
"Person Records","302041041","Taxi/ride-share service",24
"Person Records","302041041","Car, as driver",5226
"Person Records","302041041","Car, as passenger",361
"Person Records","302041041","Truck",50
"Person Records","302041041","Motorbike/scooter",57
"Person Records","302041041","Bicycle",29
"Person Records","302041041","Walked only",53
"Person Records","302041041","Worked at home",1282
"Person Records","302041041","Did not go to work",1090
"Person Records","302041041","Not stated",33
"Person Records","302041041","Not applicable",8680
"Person Records","302041041","Other Mode",56
"Person Records","302041041","Total",17488
"Person Records","302041042","Train",219
"Person Records","302041042","Bus",48
"Person Records","302041042","Ferry",0
"Person Records","302041042","Tram/light rail",0
"Person Records","302041042","Taxi/ride-share service",8
"Person Records","302041042","Car, as driver",2726
"Person Records","302041042","Car, as passenger",153
"Person Records","302041042","Truck",35
"Person Records","302041042","Motorbike/scooter",35
"Person Records","302041042","Bicycle",33
"Person Records","302041042","Walked only",43
"Person Records","302041042","Worked at home",944
"Person Records","302041042","Did not go to work",629
"Person Records","302041042","Not stated",15
"Person Records","302041042","Not applicable",4753
"Person Records","302041042","Other Mode",9
"Person Records","302041042","Total",9664
"Person Records","302041043","Train",126
"Person Records","302041043","Bus",12
"Person Records","302041043","Ferry",3
"Person Records","302041043","Tram/light rail",0
"Person Records","302041043","Taxi/ride-share service",3
"Person Records","302041043","Car, as driver",1028
"Person Records","302041043","Car, as passenger",63
"Person Records","302041043","Truck",10
"Person Records","302041043","Motorbike/scooter",20
"Person Records","302041043","Bicycle",16
"Person Records","302041043","Walked only",31
"Person Records","302041043","Worked at home",353
"Person Records","302041043","Did not go to work",225
"Person Records","302041043","Not stated",15
"Person Records","302041043","Not applicable",1865
"Person Records","302041043","Other Mode",10
"Person Records","302041043","Total",3773
"Person Records","302041044","Train",196
"Person Records","302041044","Bus",15
