Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by SPIP Spouse/Partner Indicator"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","SPIP Spouse/Partner Indicator","Count",
"Person Records","302021028","Total",11426
"Person Records","302021029","Family reference person",1563
"Person Records","302021029","Spouse/partner",1515
"Person Records","302021029","Not applicable",3536
"Person Records","302021029","Total",6611
"Person Records","302021030","Family reference person",1008
"Person Records","302021030","Spouse/partner",978
"Person Records","302021030","Not applicable",2556
"Person Records","302021030","Total",4541
"Person Records","302021031","Family reference person",3182
"Person Records","302021031","Spouse/partner",3103
"Person Records","302021031","Not applicable",8148
"Person Records","302021031","Total",14432
"Person Records","302021032","Family reference person",1385
"Person Records","302021032","Spouse/partner",1341
"Person Records","302021032","Not applicable",4196
"Person Records","302021032","Total",6917
"Person Records","302021033","Family reference person",1641
"Person Records","302021033","Spouse/partner",1601
"Person Records","302021033","Not applicable",3922
"Person Records","302021033","Total",7153
"Person Records","302021034","Family reference person",2474
"Person Records","302021034","Spouse/partner",2401
"Person Records","302021034","Not applicable",5465
"Person Records","302021034","Total",10344
"Person Records","302031035","Family reference person",2121
"Person Records","302031035","Spouse/partner",2063
"Person Records","302031035","Not applicable",5416
"Person Records","302031035","Total",9596
"Person Records","302031036","Family reference person",3
"Person Records","302031036","Spouse/partner",0
"Person Records","302031036","Not applicable",124
"Person Records","302031036","Total",125
"Person Records","302031037","Family reference person",508
"Person Records","302031037","Spouse/partner",488
"Person Records","302031037","Not applicable",1082
"Person Records","302031037","Total",2076
"Person Records","302031038","Family reference person",1597
"Person Records","302031038","Spouse/partner",1560
"Person Records","302031038","Not applicable",3910
"Person Records","302031038","Total",7068
"Person Records","302031039","Family reference person",2503
"Person Records","302031039","Spouse/partner",2426
"Person Records","302031039","Not applicable",5860
"Person Records","302031039","Total",10789
"Person Records","302031040","Family reference person",2684
"Person Records","302031040","Spouse/partner",2606
"Person Records","302031040","Not applicable",8014
"Person Records","302031040","Total",13305
"Person Records","302041041","Family reference person",4122
"Person Records","302041041","Spouse/partner",3999
"Person Records","302041041","Not applicable",9364
"Person Records","302041041","Total",17488
"Person Records","302041042","Family reference person",2233
"Person Records","302041042","Spouse/partner",2156
"Person Records","302041042","Not applicable",5264
"Person Records","302041042","Total",9664
"Person Records","302041043","Family reference person",783
"Person Records","302041043","Spouse/partner",751
"Person Records","302041043","Not applicable",2239
"Person Records","302041043","Total",3773
"Person Records","302041044","Family reference person",1498
"Person Records","302041044","Spouse/partner",1448
"Person Records","302041044","Not applicable",3880
"Person Records","302041044","Total",6826
"Person Records","302041045","Family reference person",3074
"Person Records","302041045","Spouse/partner",3004
"Person Records","302041045","Not applicable",8018
"Person Records","302041045","Total",14097
"Person Records","302041046","Family reference person",1726
"Person Records","302041046","Spouse/partner",1677
"Person Records","302041046","Not applicable",5918
"Person Records","302041046","Total",9323
"Person Records","303011047","Family reference person",2884
"Person Records","303011047","Spouse/partner",2814
"Person Records","303011047","Not applicable",6446
"Person Records","303011047","Total",12145
"Person Records","303011048","Family reference person",1559
"Person Records","303011048","Spouse/partner",1496
"Person Records","303011048","Not applicable",3873
"Person Records","303011048","Total",6930
"Person Records","303011049","Family reference person",2657
"Person Records","303011049","Spouse/partner",2575
"Person Records","303011049","Not applicable",6589
"Person Records","303011049","Total",11826
"Person Records","303011050","Family reference person",1484
"Person Records","303011050","Spouse/partner",1451
"Person Records","303011050","Not applicable",3952
"Person Records","303011050","Total",6884
"Person Records","303011051","Family reference person",4219
"Person Records","303011051","Spouse/partner",4125
"Person Records","303011051","Not applicable",8159
"Person Records","303011051","Total",16504
"Person Records","303021052","Family reference person",2327
"Person Records","303021052","Spouse/partner",2260
"Person Records","303021052","Not applicable",7354
"Person Records","303021052","Total",11935
"Person Records","303021053","Family reference person",3846
"Person Records","303021053","Spouse/partner",3745
"Person Records","303021053","Not applicable",10221
"Person Records","303021053","Total",17810
"Person Records","303021054","Family reference person",965
"Person Records","303021054","Spouse/partner",931
"Person Records","303021054","Not applicable",3114
"Person Records","303021054","Total",5008
"Person Records","303021055","Family reference person",2132
"Person Records","303021055","Spouse/partner",2082
"Person Records","303021055","Not applicable",6312
"Person Records","303021055","Total",10524
"Person Records","303021056","Family reference person",1898
"Person Records","303021056","Spouse/partner",1847
"Person Records","303021056","Not applicable",5145
"Person Records","303021056","Total",8895
"Person Records","303021057","Family reference person",1461
"Person Records","303021057","Spouse/partner",1418
"Person Records","303021057","Not applicable",3545
"Person Records","303021057","Total",6419
"Person Records","303021058","Family reference person",1366
"Person Records","303021058","Spouse/partner",1334
"Person Records","303021058","Not applicable",5895
"Person Records","303021058","Total",8597
"Person Records","303021059","Family reference person",2299
"Person Records","303021059","Spouse/partner",2228
"Person Records","303021059","Not applicable",5678
"Person Records","303021059","Total",10200
"Person Records","303031060","Family reference person",3478
"Person Records","303031060","Spouse/partner",3369
"Person Records","303031060","Not applicable",8337
"Person Records","303031060","Total",15186
"Person Records","303031061","Family reference person",1183
"Person Records","303031061","Spouse/partner",1147
"Person Records","303031061","Not applicable",3656
"Person Records","303031061","Total",5979
"Person Records","303031062","Family reference person",2002
"Person Records","303031062","Spouse/partner",1953
"Person Records","303031062","Not applicable",4920
"Person Records","303031062","Total",8880
"Person Records","303031063","Family reference person",3406
"Person Records","303031063","Spouse/partner",3335
"Person Records","303031063","Not applicable",9132
"Person Records","303031063","Total",15873
"Person Records","303031064","Family reference person",2808
"Person Records","303031064","Spouse/partner",2718
"Person Records","303031064","Not applicable",5493
"Person Records","303031064","Total",11020
"Person Records","303031065","Family reference person",2137
"Person Records","303031065","Spouse/partner",2076
"Person Records","303031065","Not applicable",6774
"Person Records","303031065","Total",10988
"Person Records","303031066","Family reference person",2653
"Person Records","303031066","Spouse/partner",2590
"Person Records","303031066","Not applicable",6199
"Person Records","303031066","Total",11444
"Person Records","303041067","Family reference person",1144
"Person Records","303041067","Spouse/partner",1101
"Person Records","303041067","Not applicable",3456
"Person Records","303041067","Total",5704
"Person Records","303041068","Family reference person",2295
"Person Records","303041068","Spouse/partner",2230
"Person Records","303041068","Not applicable",6301
"Person Records","303041068","Total",10825
"Person Records","303041069","Family reference person",1003
"Person Records","303041069","Spouse/partner",958
"Person Records","303041069","Not applicable",2903
"Person Records","303041069","Total",4870
"Person Records","303041070","Family reference person",1571
"Person Records","303041070","Spouse/partner",1528
"Person Records","303041070","Not applicable",4463
"Person Records","303041070","Total",7562
"Person Records","303041071","Family reference person",2557
"Person Records","303041071","Spouse/partner",2510
"Person Records","303041071","Not applicable",5875
"Person Records","303041071","Total",10944
"Person Records","303051072","Family reference person",1981
"Person Records","303051072","Spouse/partner",1941
"Person Records","303051072","Not applicable",5088
"Person Records","303051072","Total",9020
"Person Records","303051073","Family reference person",5346
"Person Records","303051073","Spouse/partner",5204
"Person Records","303051073","Not applicable",12291
"Person Records","303051073","Total",22845
"Person Records","303051074","Family reference person",2560
"Person Records","303051074","Spouse/partner",2505
"Person Records","303051074","Not applicable",5155
"Person Records","303051074","Total",10220
"Person Records","303051075","Family reference person",3869
"Person Records","303051075","Spouse/partner",3773
"Person Records","303051075","Not applicable",8463
"Person Records","303051075","Total",16095
"Person Records","303051076","Family reference person",1640
"Person Records","303051076","Spouse/partner",1577
"Person Records","303051076","Not applicable",6494
"Person Records","303051076","Total",9711
"Person Records","303061077","Family reference person",2075
"Person Records","303061077","Spouse/partner",2033
"Person Records","303061077","Not applicable",4921
"Person Records","303061077","Total",9025
"Person Records","303061078","Family reference person",3099
"Person Records","303061078","Spouse/partner",3017
"Person Records","303061078","Not applicable",7931
"Person Records","303061078","Total",14046
"Person Records","303061079","Family reference person",1739
"Person Records","303061079","Spouse/partner",1689
"Person Records","303061079","Not applicable",5605
"Person Records","303061079","Total",9033
"Person Records","303061080","Family reference person",3897
"Person Records","303061080","Spouse/partner",3781
"Person Records","303061080","Not applicable",10408
"Person Records","303061080","Total",18085
"Person Records","304011081","Family reference person",1942
"Person Records","304011081","Spouse/partner",1893
"Person Records","304011081","Not applicable",3811
"Person Records","304011081","Total",7645
"Person Records","304011082","Family reference person",1764
"Person Records","304011082","Spouse/partner",1712
"Person Records","304011082","Not applicable",3604
"Person Records","304011082","Total",7086
"Person Records","304011083","Family reference person",984
"Person Records","304011083","Spouse/partner",954
"Person Records","304011083","Not applicable",2187
"Person Records","304011083","Total",4121
"Person Records","304011084","Family reference person",2460
"Person Records","304011084","Spouse/partner",2395
"Person Records","304011084","Not applicable",4863
"Person Records","304011084","Total",9716
"Person Records","304011085","Family reference person",1207
"Person Records","304011085","Spouse/partner",1172
"Person Records","304011085","Not applicable",2062
"Person Records","304011085","Total",4444
"Person Records","304021086","Family reference person",2659
"Person Records","304021086","Spouse/partner",2576
"Person Records","304021086","Not applicable",5294
"Person Records","304021086","Total",10528
"Person Records","304021087","Family reference person",1775
"Person Records","304021087","Spouse/partner",1721
"Person Records","304021087","Not applicable",3519
"Person Records","304021087","Total",7020
"Person Records","304021088","Family reference person",2788
"Person Records","304021088","Spouse/partner",2723
"Person Records","304021088","Not applicable",5212
"Person Records","304021088","Total",10731
"Person Records","304021089","Family reference person",1089
"Person Records","304021089","Spouse/partner",1062
"Person Records","304021089","Not applicable",2198
"Person Records","304021089","Total",4345
"Person Records","304021090","Family reference person",2306
"Person Records","304021090","Spouse/partner",2244
"Person Records","304021090","Not applicable",4886
"Person Records","304021090","Total",9438
"Person Records","304021091","Family reference person",1447
"Person Records","304021091","Spouse/partner",1401
"Person Records","304021091","Not applicable",2818
"Person Records","304021091","Total",5673
"Person Records","304031092","Family reference person",1835
"Person Records","304031092","Spouse/partner",1778
"Person Records","304031092","Not applicable",4233
"Person Records","304031092","Total",7849
"Person Records","304031093","Family reference person",1251
"Person Records","304031093","Spouse/partner",1223
"Person Records","304031093","Not applicable",2846
"Person Records","304031093","Total",5321
"Person Records","304031094","Family reference person",2829
"Person Records","304031094","Spouse/partner",2738
"Person Records","304031094","Not applicable",7860
"Person Records","304031094","Total",13430
"Person Records","304031095","Family reference person",1480
"Person Records","304031095","Spouse/partner",1435
"Person Records","304031095","Not applicable",3528
"Person Records","304031095","Total",6452
"Person Records","304031096","Family reference person",1825
"Person Records","304031096","Spouse/partner",1768
"Person Records","304031096","Not applicable",8628
"Person Records","304031096","Total",12220
"Person Records","304031097","Family reference person",1853
"Person Records","304031097","Spouse/partner",1794
"Person Records","304031097","Not applicable",5368
"Person Records","304031097","Total",9020
"Person Records","304041098","Family reference person",1776
"Person Records","304041098","Spouse/partner",1700
"Person Records","304041098","Not applicable",5558
"Person Records","304041098","Total",9042
"Person Records","304041099","Family reference person",8
"Person Records","304041099","Spouse/partner",8
"Person Records","304041099","Not applicable",22
"Person Records","304041099","Total",33
"Person Records","304041100","Family reference person",1594
"Person Records","304041100","Spouse/partner",1537
"Person Records","304041100","Not applicable",4291
"Person Records","304041100","Total",7416
"Person Records","304041101","Family reference person",1977
"Person Records","304041101","Spouse/partner",1921
"Person Records","304041101","Not applicable",5013
"Person Records","304041101","Total",8909
"Person Records","304041102","Family reference person",0
"Person Records","304041102","Spouse/partner",0
"Person Records","304041102","Not applicable",0
"Person Records","304041102","Total",0
"Person Records","304041103","Family reference person",4184
"Person Records","304041103","Spouse/partner",4083
"Person Records","304041103","Not applicable",8832
"Person Records","304041103","Total",17099
"Person Records","304041104","Family reference person",2950
"Person Records","304041104","Spouse/partner",2834
"Person Records","304041104","Not applicable",5898
"Person Records","304041104","Total",11681
"Person Records","305011105","Family reference person",2275
"Person Records","305011105","Spouse/partner",2178
"Person Records","305011105","Not applicable",8854
"Person Records","305011105","Total",13310
"Person Records","305011106","Family reference person",1625
"Person Records","305011106","Spouse/partner",1564
"Person Records","305011106","Not applicable",6324
"Person Records","305011106","Total",9512
"Person Records","305011107","Family reference person",1212
"Person Records","305011107","Spouse/partner",1176
"Person Records","305011107","Not applicable",3986
"Person Records","305011107","Total",6372
"Person Records","305011108","Family reference person",1949
"Person Records","305011108","Spouse/partner",1879
"Person Records","305011108","Not applicable",5936
"Person Records","305011108","Total",9761
"Person Records","305011109","Family reference person",2493
"Person Records","305011109","Spouse/partner",2426
"Person Records","305011109","Not applicable",7532
"Person Records","305011109","Total",12454
"Person Records","305011110","Family reference person",2378
"Person Records","305011110","Spouse/partner",2270
"Person Records","305011110","Not applicable",9594
"Person Records","305011110","Total",14243
"Person Records","305011111","Family reference person",1177
"Person Records","305011111","Spouse/partner",1141
"Person Records","305011111","Not applicable",4551
"Person Records","305011111","Total",6860
"Person Records","305011112","Family reference person",3112
"Person Records","305011112","Spouse/partner",3025
"Person Records","305011112","Not applicable",8821
"Person Records","305011112","Total",14953
"Person Records","305021113","Family reference person",1052
"Person Records","305021113","Spouse/partner",1030
"Person Records","305021113","Not applicable",2460
"Person Records","305021113","Total",4554
"Person Records","305021114","Family reference person",1795
"Person Records","305021114","Spouse/partner",1734
"Person Records","305021114","Not applicable",3875
"Person Records","305021114","Total",7407
"Person Records","305021115","Family reference person",1184
"Person Records","305021115","Spouse/partner",1148
"Person Records","305021115","Not applicable",3784
"Person Records","305021115","Total",6118
"Person Records","305021116","Family reference person",1166
"Person Records","305021116","Spouse/partner",1138
"Person Records","305021116","Not applicable",2832
"Person Records","305021116","Total",5133
"Person Records","305021117","Family reference person",3013
"Person Records","305021117","Spouse/partner",2915
"Person Records","305021117","Not applicable",8372
"Person Records","305021117","Total",14308
"Person Records","305021118","Family reference person",1591
"Person Records","305021118","Spouse/partner",1549
"Person Records","305021118","Not applicable",3717
"Person Records","305021118","Total",6857
"Person Records","305031119","Family reference person",849
"Person Records","305031119","Spouse/partner",819
"Person Records","305031119","Not applicable",2638
"Person Records","305031119","Total",4305
"Person Records","305031120","Family reference person",1475
"Person Records","305031120","Spouse/partner",1447
"Person Records","305031120","Not applicable",3665
"Person Records","305031120","Total",6593
"Person Records","305031121","Family reference person",1250
"Person Records","305031121","Spouse/partner",1213
"Person Records","305031121","Not applicable",3311
"Person Records","305031121","Total",5769
"Person Records","305031122","Family reference person",2198
"Person Records","305031122","Spouse/partner",2125
"Person Records","305031122","Not applicable",6431
"Person Records","305031122","Total",10754
"Person Records","305031123","Family reference person",1113
"Person Records","305031123","Spouse/partner",1080
"Person Records","305031123","Not applicable",2432
"Person Records","305031123","Total",4627
"Person Records","305031124","Family reference person",1437
"Person Records","305031124","Spouse/partner",1380
"Person Records","305031124","Not applicable",3948
"Person Records","305031124","Total",6768
"Person Records","305031125","Family reference person",1180
"Person Records","305031125","Spouse/partner",1150
"Person Records","305031125","Not applicable",2631
"Person Records","305031125","Total",4949
"Person Records","305031126","Family reference person",1687
"Person Records","305031126","Spouse/partner",1642
"Person Records","305031126","Not applicable",6835
"Person Records","305031126","Total",10165
"Person Records","305031127","Family reference person",1028
"Person Records","305031127","Spouse/partner",996
"Person Records","305031127","Not applicable",3059
"Person Records","305031127","Total",5083
"Person Records","305031128","Family reference person",3852
"Person Records","305031128","Spouse/partner",3737
"Person Records","305031128","Not applicable",10432
"Person Records","305031128","Total",18016
"Person Records","305031129","Family reference person",909
"Person Records","305031129","Spouse/partner",884
"Person Records","305031129","Not applicable",2238
"Person Records","305031129","Total",4031
"Person Records","305031130","Family reference person",1647
"Person Records","305031130","Spouse/partner",1599
"Person Records","305031130","Not applicable",4735
"Person Records","305031130","Total",7978
"Person Records","305031131","Family reference person",2304
"Person Records","305031131","Spouse/partner",2232
"Person Records","305031131","Not applicable",6501
"Person Records","305031131","Total",11025
"Person Records","305041132","Family reference person",3081
"Person Records","305041132","Spouse/partner",2998
"Person Records","305041132","Not applicable",7647
"Person Records","305041132","Total",13716
"Person Records","305041133","Family reference person",1168
"Person Records","305041133","Spouse/partner",1135
"Person Records","305041133","Not applicable",3368
"Person Records","305041133","Total",5670
"Person Records","305041134","Family reference person",2378
"Person Records","305041134","Spouse/partner",2306
"Person Records","305041134","Not applicable",5656
"Person Records","305041134","Total",10343
"Person Records","305041135","Family reference person",2543
"Person Records","305041135","Spouse/partner",2450
"Person Records","305041135","Not applicable",7202
"Person Records","305041135","Total",12197
"Person Records","305041136","Family reference person",1218
"Person Records","305041136","Spouse/partner",1174
"Person Records","305041136","Not applicable",3586
"Person Records","305041136","Total",5975
"Person Records","305041137","Family reference person",2432
"Person Records","305041137","Spouse/partner",2355
"Person Records","305041137","Not applicable",7645
"Person Records","305041137","Total",12428
"Person Records","306011138","Family reference person",1341
"Person Records","306011138","Spouse/partner",1278
"Person Records","306011138","Not applicable",2918
"Person Records","306011138","Total",5537
"Person Records","306011139","Family reference person",2882
"Person Records","306011139","Spouse/partner",2741
"Person Records","306011139","Not applicable",6164
"Person Records","306011139","Total",11789
"Person Records","306011140","Family reference person",798
"Person Records","306011140","Spouse/partner",756
"Person Records","306011140","Not applicable",2188
"Person Records","306011140","Total",3742
"Person Records","306011141","Family reference person",3163
"Person Records","306011141","Spouse/partner",2982
"Person Records","306011141","Not applicable",7636
"Person Records","306011141","Total",13784
"Person Records","306011142","Family reference person",3780
"Person Records","306011142","Spouse/partner",3565
"Person Records","306011142","Not applicable",9446
"Person Records","306011142","Total",16791
"Person Records","306011143","Family reference person",1140
"Person Records","306011143","Spouse/partner",1082
"Person Records","306011143","Not applicable",3919
"Person Records","306011143","Total",6133
"Person Records","306021144","Family reference person",1688
"Person Records","306021144","Spouse/partner",1576
"Person Records","306021144","Not applicable",5099
"Person Records","306021144","Total",8360
"Person Records","306021145","Family reference person",1574
"Person Records","306021145","Spouse/partner",1482
"Person Records","306021145","Not applicable",9513
"Person Records","306021145","Total",12567
"Person Records","306021146","Family reference person",1808
"Person Records","306021146","Spouse/partner",1721
"Person Records","306021146","Not applicable",4846
"Person Records","306021146","Total",8376
"Person Records","306021147","Family reference person",2237
"Person Records","306021147","Spouse/partner",2106
"Person Records","306021147","Not applicable",7063
"Person Records","306021147","Total",11409
"Person Records","306021148","Family reference person",2142
"Person Records","306021148","Spouse/partner",2025
"Person Records","306021148","Not applicable",5669
"Person Records","306021148","Total",9838
"Person Records","306021149","Family reference person",2106
"Person Records","306021149","Spouse/partner",2014
"Person Records","306021149","Not applicable",5844
"Person Records","306021149","Total",9963
"Person Records","306021150","Family reference person",0
"Person Records","306021150","Spouse/partner",0
"Person Records","306021150","Not applicable",3
"Person Records","306021150","Total",7
"Person Records","306021151","Family reference person",809
"Person Records","306021151","Spouse/partner",779
"Person Records","306021151","Not applicable",4589
"Person Records","306021151","Total",6175
"Person Records","306021152","Family reference person",759
"Person Records","306021152","Spouse/partner",725
"Person Records","306021152","Not applicable",3704
"Person Records","306021152","Total",5191
"Person Records","306021153","Family reference person",2006
"Person Records","306021153","Spouse/partner",1907
"Person Records","306021153","Not applicable",4771
"Person Records","306021153","Total",8678
"Person Records","306021154","Family reference person",911
"Person Records","306021154","Spouse/partner",868
"Person Records","306021154","Not applicable",4736
"Person Records","306021154","Total",6519
"Person Records","306021155","Family reference person",871
"Person Records","306021155","Spouse/partner",826
"Person Records","306021155","Not applicable",3220
"Person Records","306021155","Total",4918
"Person Records","306021156","Family reference person",1714
"Person Records","306021156","Spouse/partner",1617
"Person Records","306021156","Not applicable",5030
"Person Records","306021156","Total",8353
"Person Records","306021157","Family reference person",785
"Person Records","306021157","Spouse/partner",747
"Person Records","306021157","Not applicable",3595
"Person Records","306021157","Total",5127
"Person Records","306031158","Family reference person",1059
"Person Records","306031158","Spouse/partner",999
"Person Records","306031158","Not applicable",2504
"Person Records","306031158","Total",4568
"Person Records","306031159","Family reference person",1717
"Person Records","306031159","Spouse/partner",1632
"Person Records","306031159","Not applicable",5912
"Person Records","306031159","Total",9257
"Person Records","306031160","Family reference person",1831
"Person Records","306031160","Spouse/partner",1735
"Person Records","306031160","Not applicable",4438
"Person Records","306031160","Total",8002
"Person Records","306031161","Family reference person",2415
"Person Records","306031161","Spouse/partner",2297
"Person Records","306031161","Not applicable",6286
"Person Records","306031161","Total",10999
"Person Records","306031162","Family reference person",0
"Person Records","306031162","Spouse/partner",0
"Person Records","306031162","Not applicable",0
"Person Records","306031162","Total",4
"Person Records","306031163","Family reference person",293
"Person Records","306031163","Spouse/partner",290
"Person Records","306031163","Not applicable",1919
"Person Records","306031163","Total",2505
"Person Records","306041164","Family reference person",1387
"Person Records","306041164","Spouse/partner",1312
"Person Records","306041164","Not applicable",3977
"Person Records","306041164","Total",6674
"Person Records","306041165","Family reference person",1171
"Person Records","306041165","Spouse/partner",1112
"Person Records","306041165","Not applicable",3301
"Person Records","306041165","Total",5582
"Person Records","306051166","Family reference person",2430
"Person Records","306051166","Spouse/partner",2299
"Person Records","306051166","Not applicable",6903
"Person Records","306051166","Total",11625
"Person Records","306051167","Family reference person",1064
"Person Records","306051167","Spouse/partner",982
"Person Records","306051167","Not applicable",3479
"Person Records","306051167","Total",5522
"Person Records","306051168","Family reference person",1054
"Person Records","306051168","Spouse/partner",984
"Person Records","306051168","Not applicable",2784
"Person Records","306051168","Total",4826
"Person Records","306051169","Family reference person",2169
"Person Records","306051169","Spouse/partner",2037
"Person Records","306051169","Not applicable",4881
"Person Records","306051169","Total",9095
"Person Records","306051170","Family reference person",2416
"Person Records","306051170","Spouse/partner",2275
"Person Records","306051170","Not applicable",7137
"Person Records","306051170","Total",11825
"Person Records","307011171","Family reference person",897
"Person Records","307011171","Spouse/partner",843
"Person Records","307011171","Not applicable",2576
"Person Records","307011171","Total",4320
"Person Records","307011172","Family reference person",1732
"Person Records","307011172","Spouse/partner",1610
"Person Records","307011172","Not applicable",5435
"Person Records","307011172","Total",8775
"Person Records","307011173","Family reference person",1304
"Person Records","307011173","Spouse/partner",1228
"Person Records","307011173","Not applicable",3690
"Person Records","307011173","Total",6230
"Person Records","307011174","Family reference person",894
"Person Records","307011174","Spouse/partner",847
"Person Records","307011174","Not applicable",2328
"Person Records","307011174","Total",4065
"Person Records","307011175","Family reference person",824
"Person Records","307011175","Spouse/partner",781
"Person Records","307011175","Not applicable",2569
"Person Records","307011175","Total",4180
"Person Records","307011176","Family reference person",1336
"Person Records","307011176","Spouse/partner",1197
"Person Records","307011176","Not applicable",4306
"Person Records","307011176","Total",6838
"Person Records","307011177","Family reference person",1359
"Person Records","307011177","Spouse/partner",1238
"Person Records","307011177","Not applicable",3387
"Person Records","307011177","Total",5989
"Person Records","307011178","Family reference person",739
"Person Records","307011178","Spouse/partner",695
"Person Records","307011178","Not applicable",2410
"Person Records","307011178","Total",3851
"Person Records","307021179","Family reference person",2116
"Person Records","307021179","Spouse/partner",2006
"Person Records","307021179","Not applicable",5054
"Person Records","307021179","Total",9175
"Person Records","307021180","Family reference person",1612
"Person Records","307021180","Spouse/partner",1511
"Person Records","307021180","Not applicable",4544
"Person Records","307021180","Total",7662
"Person Records","307021181","Family reference person",710
"Person Records","307021181","Spouse/partner",682
"Person Records","307021181","Not applicable",1832
"Person Records","307021181","Total",3223
"Person Records","307021182","Family reference person",1281
"Person Records","307021182","Spouse/partner",1212
"Person Records","307021182","Not applicable",3296
"Person Records","307021182","Total",5791
"Person Records","307021183","Family reference person",3588
"Person Records","307021183","Spouse/partner",3366
"Person Records","307021183","Not applicable",10060
"Person Records","307021183","Total",17015
"Person Records","307031184","Family reference person",1225
